#	ZT2	ZT4	ZT6	ZT8	ZT10	ZT12	ZT14	ZT16	ZT18	ZT20	ZT22	ZT24
GQ602_002962	-1.668373952	-0.319768032	-0.407656426	-0.863420619	1.182496392	1.253152629	-0.619864828	-0.982250257	-0.359451791	1.244087326	0.871729767	0.66931979
GQ602_002963	-0.104264373	-0.686592384	0.750232507	-0.378193313	0.064496864	2.169711541	-1.365753519	-1.231520918	-0.040153118	-0.39150664	1.249761927	-0.036218574
GQ602_002964	-2.170793021	-1.037827957	0.233635353	0.522012779	-0.417835485	0.957100899	0.280819657	0.873712054	-0.969138655	1.207378655	-0.196668307	0.717604028
GQ602_002965	-0.538401123	-0.413925352	-0.209069148	0.441254214	-0.917429162	-2.293598562	0.143906974	0.424903587	0.267257892	1.680078565	0.482103228	0.932918887
GQ602_002966	0.611260531	-0.394678713	-0.006479301	-1.191631148	-1.200159363	2.0068096	-0.737278358	0.694123224	0.599676112	-0.617015462	-0.828222935	1.063595814
GQ602_002967	-0.051785349	0.576732369	0.925239129	0.928729192	0.830258565	0.840165881	0.56426469	0.044582318	-0.127917765	-1.369900023	-1.165728646	-1.994640362
GQ602_002968	-2.201705265	0.380997086	-0.58875175	0.281116536	-1.428797888	-0.441045688	1.327096274	0.465649146	0.886752216	0.472666167	0.417476696	0.42854647
GQ602_002969	-0.107809347	-0.977733241	-1.420399723	0.483951165	0.483864201	-1.146122569	0.637521325	-0.026257295	1.495329817	-1.316251322	1.125637171	0.768269817
GQ602_002970	-0.190054284	-0.489927282	-0.675196226	-0.214526547	-0.785457726	-2.149987554	-0.203354271	0.735401076	0.817897895	0.633219615	1.535083907	0.986901397
GQ602_002971	-0.273578844	-1.039254709	-1.106543562	-0.818222443	-0.56097246	0.185054113	-0.21658202	-0.153128403	1.137413682	-0.560468546	1.455483599	1.950799594
GQ602_002972	0.458457438	-0.742226193	-2.158787654	-1.423418992	0.478778815	0.565059804	-0.159137521	0.210972491	0.701254756	0.906961321	-0.106167696	1.268253431
GQ602_002973	1.005063853	-0.622510243	-1.417451528	-0.359401673	-1.252936277	-1.019258294	-0.381975867	-0.02494288	0.64658542	0.660613015	1.264213915	1.502000558
GQ602_002974	0.153347587	1.051725896	1.033263861	1.056567739	1.062637055	-0.097658503	0.068851221	-0.423781941	-0.152770466	-1.786081517	-0.202948288	-1.763152642
GQ602_002975	1.281154419	0.02124172	1.045401877	0.327916721	0.729868837	1.69369032	-0.458355465	-0.847008836	-0.625285732	-1.286280042	-0.864097776	-1.018246044
GQ602_002976	-0.055459404	-0.571310055	-0.651384392	-1.205478835	-0.31999229	-0.674470763	-0.673155639	-0.826967108	0.693283825	1.62894038	0.860296805	1.795697475
GQ602_002977	-0.702380434	-0.62576669	-0.688724559	-0.781310462	-0.897615123	-0.791270651	-0.59128201	0.01135975	0.725475696	0.933687564	1.555597921	1.852228999
GQ602_002978	-0.633837937	-0.838911668	-1.139251626	-0.871921174	-0.593035835	-0.429649197	-0.489207633	-0.024085282	0.527149421	1.435781291	1.373153529	1.683816111
GQ602_002979	-0.50224828	0.754110757	-0.50224828	-0.50224828	2.6142229	-0.50224828	-0.50224828	-0.50224828	-0.50224828	1.151900859	-0.50224828	-0.50224828
GQ602_002980	-0.514789307	-0.386535698	1.672331088	-1.54407052	-0.374894495	-0.60857597	-0.077402221	0.81815986	0.506012889	1.05396801	0.890540308	-1.434743942
GQ602_002981	-1.501460974	-0.958117658	-0.302543067	-0.015425459	-0.359391569	-1.135043197	-0.146924354	-0.252989577	0.646763004	1.214717408	0.963777571	1.84663787
GQ602_002982	0.601843329	1.914996583	-0.891133308	-0.891133308	0.415995502	0.626944495	0.746830941	-0.891133308	-0.891133308	1.040188996	-0.891133308	-0.891133308
GQ602_002983	0.995352425	0.939279197	1.149436282	0.306392523	0.487109226	1.206913959	0.080657173	-0.626258128	-1.301929077	-0.89188014	-0.737121836	-1.607951604
GQ602_002984	-1.344699607	-0.863700566	-0.923571487	-0.649738177	-0.134185261	-0.771846711	-0.183656774	0.07692512	0.6224346	1.025325651	1.320729945	1.825983266
GQ602_002985	-0.320645621	0.69184446	-0.186009585	-1.33746424	0.419036675	-0.866807467	-1.105383467	-0.546401418	0.563503804	-0.51702709	1.141291609	2.06406234
GQ602_002986	0.265638512	0.524308424	-0.22390492	-0.337450916	-1.149806473	-1.903586758	-0.038496788	0.011314565	0.293196294	-0.622783144	1.654825651	1.526745553
GQ602_002987	-0.768197272	-0.849434714	0.689259352	-0.159233919	-0.965673604	-0.745139156	-0.838596002	-0.620277607	0.975495411	0.90452747	0.184472032	2.19279801
GQ602_002988	0.783572242	-0.294387	-1.613249388	-1.214279715	1.215922559	1.651963174	-0.579946325	-0.235204513	0.460246279	-0.478027127	0.905629209	-0.602239394
GQ602_002989	-0.425644606	-0.425644606	-0.425644606	-0.425644606	1.87366441	-0.425644606	-0.425644606	-0.425644606	2.382781646	-0.425644606	-0.425644606	-0.425644606
GQ602_002990	-0.357252449	1.728618633	1.173463293	-0.779856709	-1.209003245	0.211260077	-0.782250769	-1.710259039	0.261250818	0.267806941	0.584197422	0.612025027
GQ602_002991	0.705309153	1.753332762	0.333624555	-0.515939494	0.388983571	1.817686801	-0.493875356	-1.120463851	-0.597128216	-0.745012668	-0.861963331	-0.664553926
GQ602_002992	-1.591154719	-0.249087299	-0.04343618	0.06727894	1.218223326	2.03765981	-1.150909805	-0.9471888	-0.309063639	0.616887467	0.221687119	0.129103778
GQ602_002993	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135	3.175426481	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135
GQ602_002994	0.131354901	1.399224836	0.24963813	-0.339635144	-0.259107411	-1.350329481	0.401242899	-1.442565602	-1.29539657	0.924038382	1.473483066	0.108051994
GQ602_002995	-0.323353811	0.054894596	-0.377278004	-1.389352193	1.348565598	0.59765987	-1.144689654	-0.5918851	-0.650744386	2.077711752	-0.086751868	0.4852232
GQ602_002996	-0.270239418	-0.268561462	0.667158601	-1.237789778	-0.414646018	-1.415424956	-0.642023167	-0.549928475	-0.018341885	1.2092189	1.152797248	1.78778041
GQ602_002997	1.853156674	0.149349719	0.025567114	-0.363877147	-0.488917571	1.959060276	-1.078344809	0.353922038	-0.909694337	-0.670528931	0.045615623	-0.875308651
GQ602_002998	0.406275336	0.895665909	1.003714919	0.525082632	-0.366332132	-1.712770523	-1.764687784	1.309206476	0.316329342	-0.217252396	-0.758095114	0.362863334
GQ602_002999	-1.255673056	1.620808837	1.001401139	0.455078561	-0.274263082	0.417320563	1.531050558	-0.396895396	-0.538738348	-1.117109607	-0.363666159	-1.079314012
GQ602_003000	0.557708499	1.307553844	1.218349199	0.44829959	0.675961086	0.580318273	-0.057073274	0.098747049	-0.613245369	-1.110148416	-1.389471619	-1.716998861
GQ602_003001	-0.238433365	0.275837174	-0.430131684	-1.15356624	-0.853030723	-0.667004874	-0.41892253	-0.152209468	-0.354611349	2.593891938	0.426478651	0.971702469
GQ602_003002	-0.591247307	0.58502704	0.021378575	0.864998063	0.572486564	1.283029231	1.120382403	-0.214951411	-0.352418467	-0.399385323	-2.400262772	-0.489036596
GQ602_003003	1.599025593	-0.172120592	1.860366861	-0.137424457	-1.01703531	-0.826195105	0.196065935	-0.475818791	-0.054462994	0.730971144	-0.157491224	-1.54588106
GQ602_003004	2.003562286	-0.053629713	0.073681873	-0.098368486	0.17921726	0.786856849	0.709123997	0.320659197	-0.127558505	-1.972434936	-0.640532953	-1.180576868
GQ602_003005	0.414436707	0.652453728	0.301759158	1.220952733	0.499219169	1.433564654	-0.077036402	-0.486516202	0.109738348	-1.908681932	-0.701705227	-1.458184734
GQ602_003006	0.330564032	1.534407571	-0.025207486	-1.079149456	0.400052619	-1.236798601	-1.125463056	-1.289631458	1.370972772	0.440769878	-0.13296311	0.812446295
GQ602_003007	0.280509126	0.895259999	1.033264622	-1.349220119	-0.590745353	0.28250667	-0.396089226	-1.349220119	-1.349220119	0.707436802	0.277330347	1.55818737
GQ602_003008	1.142148837	2.344561012	-0.464397773	0.279118858	-0.273813499	0.319899575	-1.182891471	-0.434607655	-0.010477918	-0.940056803	0.30015619	-1.079639353
GQ602_003009	-2.178260863	-0.705261819	-0.203749524	0.612084982	1.18181795	-0.126852404	-0.367231497	-0.876343555	0.199394911	0.058538264	0.992305922	1.413557634
GQ602_003010	1.338246047	-1.748114151	-0.356625433	-0.7411973	-0.268332696	0.38927531	0.326830384	0.960011294	-0.149284762	-1.123656053	-0.312930613	1.685777973
GQ602_003011	0.598342237	1.448368162	1.344780384	0.369123336	-0.543258714	-0.841940895	-0.075793251	1.030395583	-0.296727603	-0.471056034	-0.597151987	-1.965081217
GQ602_003012	-0.543778878	-0.543778878	2.017378682	1.181975531	1.694655684	-0.543778878	-0.543778878	-0.543778878	-0.543778878	-0.543778878	-0.543778878	-0.543778878
GQ602_003013	-1.217252409	-1.049508511	0.016259626	0.699677152	0.44451056	-1.424938065	-0.869410759	0.236688829	0.168050168	1.727140034	-0.097360314	1.36614369
GQ602_003014	1.027857772	-0.482017956	0.002420423	1.602518039	-0.025001039	0.213714981	0.217807536	0.805372061	-0.267000159	-0.689369197	0.013209942	-2.419512402
GQ602_003015	2.196230526	0.728182964	0.8427751	-0.349152329	0.631852533	0.569974107	-1.016080176	-0.923614309	-0.992153903	-0.942706551	-0.536584485	-0.208723477
GQ602_003016	-1.696472096	-0.541890706	-0.190945566	0.622599816	-0.646471407	-1.727829739	0.252285383	0.315155165	0.809655277	1.536165903	0.536368186	0.731379785
GQ602_003017	-0.895338175	0.331576607	0.508948232	1.398525515	-0.164841748	-2.305884672	0.117911255	-1.028366448	0.786574559	0.877020486	0.181860346	0.192014045
GQ602_003018	-0.617314244	0.01588917	-1.064146851	1.397565767	1.559200423	0.39601158	-1.175555782	-1.175045346	1.35676993	-0.406161273	0.116624543	-0.403837916
GQ602_003019	0.696623738	0.59076865	-0.653419006	1.512397439	1.035941142	0.081489878	0.506185896	0.600172607	-1.439107151	-0.349172528	-0.952447604	-1.629433062
GQ602_003020	-0.916343164	-1.039209404	-0.667430844	-0.194509955	-1.283223075	0.397704013	0.773695474	1.136648724	2.129621086	-0.145834736	0.308692848	-0.499810967
GQ602_003021	-0.978937094	0.629201169	0.911174275	1.309264341	-0.699008656	0.17735655	-1.503197138	0.544002995	-0.244083852	0.245533354	1.188063638	-1.579369582
GQ602_003022	-0.519927477	0.797376504	0.198520163	0.932446412	0.778333256	0.735532776	-2.339129965	0.01461765	-1.182318915	0.116766371	-0.489130792	0.956914017
GQ602_003023	-0.657534918	-0.657534918	-0.657534918	0.690056912	1.264202157	-0.657534918	-0.657534918	-0.657534918	1.683929375	-0.657534918	-0.657534918	1.622090898
GQ602_003024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GQ602_003025	1.6938836	-0.552656397	-0.552656397	-0.552656397	-0.552656397	-0.552656397	-0.552656397	1.603832614	-0.552656397	-0.552656397	-0.552656397	1.676191356
GQ602_003026	-0.193163731	-0.222248874	-1.520774648	-0.763805423	-0.364056211	2.184771392	-0.082592373	-0.253195172	-0.125850477	1.718520815	-0.18972031	-0.187884989
GQ602_003027	-0.202018783	0.535355295	0.32087562	0.190032657	1.208365378	1.187261046	0.079035099	0.2710692	0.231683292	-2.549087629	-0.302515289	-0.970055885
GQ602_003028	0.429609387	0.727506765	0.67417707	-0.450737221	0.54569286	2.225780722	0.053493008	-0.858760013	-0.660409589	-0.342178477	-0.762528879	-1.581645633
GQ602_003029	1.512921719	0.339716632	0.267892999	0.280831823	0.652616851	1.735880896	-0.756584803	-0.42412593	-0.701685572	-1.751946669	-0.467663413	-0.687854534
GQ602_003030	-0.015063582	0.688688144	1.39967509	0.642059435	-1.882582257	-1.111487979	1.071728393	1.107986447	-0.240683618	-0.631696633	-0.593024889	-0.435598552
GQ602_003031	-0.324394667	-0.795815916	0.15521446	-0.781715935	1.982309641	1.854762778	-0.690483865	-0.15714015	0.144382837	0.2150968	-0.351410727	-1.250805256
GQ602_003032	0.421711028	-0.348694262	0.255197463	0.215180808	-0.363115718	-2.683741964	1.241127004	0.29907662	0.99689911	0.421415853	0.190825627	-0.64588157
GQ602_003033	-1.069230138	0.621071739	-0.983185402	0.884523346	-0.020586289	0.154214168	0.114985225	0.785609143	0.744751101	-2.409384511	0.674194798	0.503036818
GQ602_003034	0.470955643	1.411387977	0.166637608	0.266484655	-0.006399052	-1.022429009	1.307012571	0.589872187	0.412249277	-0.404783542	-1.311974213	-1.879014102
GQ602_003035	0.440122154	0.71128541	0.628012644	0.565057369	0.727263282	1.748530633	0.05082725	-0.373376311	-0.886088136	-1.780826134	-0.579258168	-1.251549992
GQ602_003036	0.606235367	-0.125261896	-0.540085091	-0.965231918	1.050282141	2.503581974	-0.623781297	-0.57117584	-0.727772148	0.395913199	-0.744205746	-0.258498743
GQ602_003037	1.432557767	0.011765973	-1.779404645	0.294727274	1.162452416	0.841647727	-0.088344418	-0.202269928	0.695922996	-1.144508349	-1.334126836	0.109580022
GQ602_003038	-0.670725724	1.128927495	-0.670725724	-0.670725724	-0.670725724	-0.670725724	1.341329016	-0.670725724	-0.670725724	1.707844224	-0.670725724	1.18770506
GQ602_003039	3.175426481	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135	-0.288675135
GQ602_003040	0.992129219	-1.337075311	-0.212454843	0.006341046	-2.071185928	-0.147983014	0.575825428	-0.209746273	1.79674932	0.363982848	0.350876533	-0.107459025
GQ602_003041	0.774402481	-0.330567279	-0.648216774	0.146600037	-1.158430361	-0.899622375	0.146821741	-1.421819551	-0.195665655	0.500603539	0.993092443	2.092801754
GQ602_003042	-0.939016084	0.290223935	1.038064548	0.581316365	-0.622392209	-1.031151804	-1.033924334	0.134249593	-1.608021479	1.215140353	1.171089019	0.804422095
GQ602_003043	-1.91443538	0.040690803	-0.3518403	0.348302635	-0.180640006	-1.03227073	0.62443783	0.732798875	0.110460347	2.206483687	-0.215338659	-0.368649104
GQ602_003044	-0.225651376	1.024246657	0.997589123	0.28720473	-0.618338067	-1.248077472	-1.010010104	-0.262387981	0.00372018	-1.402543214	1.865291319	0.588956205
GQ602_003045	-0.62094954	0.612844421	0.310295472	1.043937006	1.300016387	1.111745647	-0.486113373	-0.656392972	0.177527547	-0.58813168	0.049052412	-2.253831328
GQ602_003046	-0.305690537	1.395532502	0.344096185	0.029273126	-1.140777947	1.461666794	-0.61342745	-0.917973249	-0.163512386	-0.190183363	-1.383894536	1.484890862
GQ602_003047	1.302728422	-0.662385716	0.379942916	-0.473270535	-0.970743865	-2.296260835	-0.197176664	0.494665492	-0.011745941	0.911099352	0.703079308	0.820068066
GQ602_003048	1.424940147	0.639831027	-0.759570219	-0.567556675	0.350804492	1.590227204	-1.798320102	0.527384487	-0.863414181	0.145097701	-0.841163531	0.151739649
GQ602_003049	0.873700373	1.368780854	0.95381489	0.380302087	-0.693669146	-2.031823715	0.632399059	-0.33800453	-0.820716422	0.792948351	-0.918051967	-0.199679835
GQ602_003050	0.139177667	0.223168966	-1.176938765	-2.127371397	-0.499684722	0.821020702	1.13982435	0.62412437	1.021466472	-0.658861095	-0.388531799	0.882605249
GQ602_003051	-2.037859512	-1.574869173	-0.019100009	-0.470705771	-0.241574228	0.684324052	0.833460386	1.106050403	1.161888822	-0.186387344	0.234080514	0.51069186
GQ602_003052	0.396720939	-0.264116475	1.356229602	1.531607512	1.397962001	-0.356536422	0.085076375	-0.568248835	-1.332395358	-0.309769419	-0.504688957	-1.431840964
GQ602_003053	2.830219018	-0.072408396	-0.020188239	0.033382323	0.46909151	-0.825833187	-0.825833187	-0.088775961	-0.012344367	0.16435686	-0.825833187	-0.825833187
GQ602_003054	-0.946084082	0.279355606	0.212019231	-0.75196244	0.804087157	1.897968396	-1.043195025	-1.607158657	0.732474606	0.64089537	0.403301359	-0.621701522
GQ602_003055	1.254757166	-0.719973642	-1.183679666	-0.421397482	-0.675363337	-0.50407931	-0.976434735	-0.127291008	-0.294003043	2.080224227	0.84200321	0.725237623
GQ602_003056	0.957458901	0.313310359	-0.00375174	-0.19747105	-0.460083043	1.065557616	1.0421304	0.987120386	0.098246176	-0.797668773	-0.672339959	-2.332509274
GQ602_003057	1.013955971	0.496031513	1.027065084	-0.039770067	-0.833748438	-0.33254361	0.410456927	-0.215973035	-0.441041932	-2.510755365	0.970990546	0.455332406
GQ602_003058	1.319511743	1.145357024	1.197377887	0.832066637	0.180645727	-0.990459659	-0.39063164	0.129899886	-0.493915435	-1.893134326	-0.887537133	-0.149180714
GQ602_003059	-1.210443719	-0.741136297	0.043471632	0.130676141	0.401374112	-1.837848938	-1.011277038	0.849357913	0.106296402	1.199360306	1.248546716	0.821622769
GQ602_003060	-0.841581281	-0.775898737	-1.711872629	-0.806973552	0.352129364	-0.134354712	-0.365679235	-0.303063939	0.905495153	0.734950835	1.611915577	1.334933155
GQ602_003061	0.707310175	-1.914299836	-0.142422846	-0.048866766	-0.498467735	-0.378983626	1.503132652	-0.543649593	-0.224098709	-0.707155594	1.752047562	0.495454316
GQ602_003062	-0.28689389	1.180218317	0.395133928	-0.255521554	0.398567006	1.528404275	1.00084653	-1.247886948	-0.37063201	-0.36343346	0.016154127	-1.99495632
GQ602_003063	0.203972403	0.524912365	1.473717914	1.238002827	0.584642411	-0.521594292	0.511255138	0.590274076	-0.752047434	-1.226248388	-0.970539755	-1.656347264
GQ602_003064	0.588014702	0.556613772	0.703259456	-0.592907738	0.371940322	0.035880759	-1.741515235	-0.738305155	0.688366671	0.422628011	1.447539671	-1.741515235
GQ602_003065	-1.455175958	-0.569322309	0.536657909	-0.473727306	-0.507099196	0.21304436	-0.174616527	-1.051196884	1.022596352	2.009141958	-0.619071747	1.068769349
GQ602_003066	1.754211281	-0.668356003	-0.145040959	-0.179219707	1.187389407	0.690006623	-1.255721143	-1.150202452	0.280852875	-1.391231579	0.783504292	0.093807364
GQ602_003067	-0.280880952	-0.911485544	-1.188630733	0.102486843	-0.007251863	-1.299167455	-0.750926888	-0.457222234	0.790695516	1.309777203	0.999646271	1.692959836
GQ602_003068	-1.310396041	-0.487523059	-1.352403963	-0.186478721	0.682205181	0.118810242	-1.514325772	0.79421787	0.777091321	1.539525142	0.043729074	0.895548727
GQ602_003069	0.715893053	1.525851288	1.465546989	-0.597064573	0.152888328	-0.089657354	-0.58539051	-0.083103922	0.033538925	-2.289328766	-0.144138521	-0.105034939
GQ602_003070	0.749475326	1.175328733	1.224933478	0.982393652	-1.112656843	-1.406856586	-0.407691407	0.940211621	-0.302300676	0.242205316	-1.050217046	-1.034825567
GQ602_003071	-1.929718007	-0.621032195	-0.552392011	-0.00812355	0.764211497	1.054896196	0.31100317	0.66915525	0.676954062	-1.710823986	0.835906584	0.50996299
GQ602_003072	-0.883229201	-0.44882219	0.406479146	0.734178203	0.534958696	0.806418389	0.370993252	1.2663064	0.657323145	-0.949622815	-2.293970184	-0.201012841
GQ602_003073	0.069273152	0.545450113	1.02262061	-0.693696033	1.311867185	1.227470774	-0.652090275	0.481490916	-0.707823547	-2.110361379	0.076338705	-0.570540221
GQ602_003074	-1.163031559	-0.9718398	0.250422726	-0.010664184	-1.138834476	-0.653303639	0.183057924	-0.901166033	0.574713058	0.823653776	0.983400923	2.023591283
GQ602_003075	1.363885336	-0.51335923	0.230415	-1.388627649	-0.256618572	0.574564188	0.019699409	0.785685555	-0.524129875	-2.02083619	0.981848781	0.747473247
GQ602_003076	1.769157039	1.15909682	1.357586576	-0.100831431	0.278712258	0.166113662	-0.170075136	-0.519192265	-1.469734934	-0.813976662	-1.021229217	-0.635626711
GQ602_003077	0.522637675	0.508008526	-0.919473317	-0.042050802	-1.470395753	-1.384871652	-1.022714148	0.181819433	0.511228614	0.6784545	1.839416916	0.597940008
GQ602_003078	-0.684540259	-1.270896436	1.456869553	1.665690944	0.359483927	-1.647723393	-0.183586188	-0.327066835	0.359094237	-0.553185271	0.772338567	0.053521155
GQ602_003079	-0.434677486	0.201143342	1.562193878	-0.410655167	-0.849312485	-1.394118832	0.742528795	0.096495636	-0.265836614	1.901189518	-0.031006981	-1.117943605
GQ602_003080	-0.061014622	0.279774496	1.802038066	0.251517103	-1.808624774	-1.600812165	0.03347688	0.374261724	0.899148568	-0.72811937	0.54183661	0.016517484
GQ602_003081	-0.007541764	-0.049518667	1.067781866	0.073479007	1.046142832	1.888239728	-0.781522139	-0.612007581	0.169233064	-0.061248631	-0.89769015	-1.835347566
GQ602_003082	1.89473984	-0.391988434	1.017017322	-0.320165529	-0.513901551	-1.124475589	-0.896384317	-0.628359024	-0.954079338	1.316590053	-0.232560761	0.833567328
GQ602_003083	0.528079734	-0.863739329	0.044432366	-1.285040275	1.239997368	2.088492275	-0.706339676	-0.889020014	0.177261467	-0.781875141	0.665535378	-0.217784154
GQ602_003084	-1.766858684	0.776991196	0.220753024	-1.039737111	0.047137434	1.408862141	0.191348222	0.085124681	0.817100861	1.195481547	-0.701208873	-1.234994438
GQ602_003085	-1.888079361	0.915818069	-0.078635759	0.272484336	1.298101125	0.788716289	-0.557395168	-0.402488597	0.660401431	0.400950882	-1.740652075	0.330778828
GQ602_003086	0.329724497	-0.343323079	-2.569415246	-0.411980997	0.15449712	-0.453639745	0.41200478	-0.486514577	1.356638024	0.848580025	0.835039179	0.328390016
GQ602_003087	1.162366586	0.489090884	-1.5050458	0.265350864	0.789225384	1.491365451	-0.128415569	-0.538752468	0.828402265	-0.614573209	-0.701306024	-1.537708363
GQ602_003088	0.145790009	0.767711682	-0.939276505	0.028419135	0.417553759	2.389112593	0.370920528	-0.326041552	-0.770518201	-1.095613162	0.246924533	-1.234982819
GQ602_003089	1.289696666	0.493061288	0.247620465	-0.701242983	1.434068969	1.35285224	-1.03076227	-1.197026049	-1.203231778	-0.762241159	-0.213043949	0.290248562
GQ602_003090	0.70702198	1.167830683	-0.776114825	-1.229934106	-0.078587612	1.241720468	-2.065399472	0.269427034	-0.041291564	1.039237272	-0.230117729	-0.003792129
GQ602_003091	0.364023734	0.539091471	-0.083622673	-0.714434178	-1.520447899	-1.746480001	-0.156344965	0.019714473	0.346434888	1.780897362	-0.004010035	1.175177823
GQ602_003092	-0.705768518	-0.088141407	-0.130530118	2.130194032	-1.294018991	-1.391355492	0.836667479	0.943510125	0.165571798	0.465418561	-0.640214682	-0.291332786
GQ602_003093	1.078284653	0.623164252	0.799753514	-0.166044776	-1.571836564	-1.853820164	0.389495416	1.216874022	0.503716766	0.284881196	-0.484489035	-0.81997928
GQ602_003094	1.949175873	0.322735182	1.07636764	-0.102861497	-0.679476073	-1.107133029	0.607307758	-1.786321894	-0.075514629	0.220439403	0.305191956	-0.72991069
GQ602_003095	0.498931597	-0.059743996	-0.435106033	-0.311145465	0.874891633	2.650045246	-0.363577085	-0.374342939	-0.362859724	-0.163936742	-0.567359187	-1.385797303
GQ602_003096	-1.051417399	-0.806724171	-0.543728304	-0.325927923	-1.447522787	-0.724910479	-0.093383121	0.230072079	0.649063075	1.139946675	1.572982079	1.401550277
GQ602_003097	-1.332484631	-0.898573791	-1.030868071	-0.717096655	-0.702079457	-0.295051217	-0.122613002	0.271386367	0.927889059	0.945241288	1.640253701	1.31399641
GQ602_003098	1.73751083	0.033500024	-0.696576877	-0.685060093	-0.847866253	-0.796438684	-0.80391637	-1.12300963	0.035665563	0.579858101	1.024089215	1.542244176
GQ602_003099	0.395481319	-1.101744614	0.233837528	-0.917813123	-1.790148189	-0.570121789	-0.726792145	0.453484902	1.083838932	0.654199374	1.499311337	0.786466468
GQ602_003100	0.863281752	-0.570941239	-1.659908796	-0.639984312	-1.046265998	-0.306579975	-0.744524386	-0.02895077	0.32955833	1.113309361	1.185421939	1.505584093
GQ602_003101	-0.316837872	-0.436853414	-1.630370694	-0.408434318	0.735060023	0.101712976	0.508055615	1.287497633	1.495636201	0.861248712	-1.212289778	-0.984425081
GQ602_003102	-1.006939355	0.545577104	0.207583485	0.192752025	-0.235875294	1.104345514	-0.716431508	0.98883657	1.454959603	-0.350998443	-0.038988254	-2.144821447
GQ602_003103	-1.551291855	0.292118328	0.284649886	-0.326036877	-1.498607257	-1.47881443	0.867172126	1.156398478	0.765135748	0.178585119	1.05696312	0.253727615
GQ602_003104	1.291692005	0.457486452	0.459035985	0.652668075	1.138885613	-1.148179234	0.569835905	0.622679873	-1.172668011	-1.715513308	-0.285119139	-0.870804217
GQ602_003105	2.103178855	0.605795619	1.535474073	-0.276076035	-1.012875922	-0.361864387	0.151199736	-0.584682134	-1.169858232	-0.935208597	0.041281732	-0.096364709
GQ602_003106	-1.191580097	-1.627221467	-1.073023292	-0.383077893	-0.578161571	-0.071925446	0.352430904	0.629219778	0.768476467	0.332050729	1.292979134	1.549832754
GQ602_003107	1.732619009	-1.239153265	-1.921480968	0.363313738	-0.593391972	0.53454104	-0.206084472	-0.470738574	0.054265131	0.202351526	0.271357508	1.272401298
GQ602_003108	1.138338622	0.173880715	0.300040547	-1.79357859	0.842644837	1.042164505	-1.624884903	-0.562186641	-0.813395298	0.772238228	-0.068464416	0.593202394
GQ602_003109	0.402619559	0.904248826	1.288407554	0.645235179	-0.337724355	-0.251110028	1.032057215	-0.932440927	-2.37954849	0.040297232	-0.001762673	-0.410279094
GQ602_003110	-0.653636861	0.22085352	0.127188654	0.794270967	1.261665667	0.887720518	0.954358442	0.909305694	-0.541863842	-0.9233497	-1.479157116	-1.557355943
GQ602_003111	-1.282942545	0.690141186	0.897173199	0.147511306	1.305003894	1.548481646	0.256917358	-0.36900304	-0.739437893	0.004017103	-0.928301752	-1.529560463
GQ602_003112	0.938020976	0.88535368	0.849943789	0.775348716	0.490796548	0.666712902	0.494355613	0.062438446	-1.084500458	-1.408259289	-0.913991819	-1.756219104
GQ602_003113	0.209460877	-0.622275722	-0.200081433	-1.626979761	0.711038455	2.154628585	-0.298539191	-0.703782858	-0.483095311	1.237937758	0.205772542	-0.58408394
GQ602_003114	-0.471388979	-0.260719874	-1.010934657	-1.647173876	-0.822661196	-1.100713477	0.615063021	1.175963347	1.264236183	0.857954493	0.771632857	0.628742158
GQ602_003115	1.814553396	-0.690192931	1.364730342	0.224890254	0.263284995	-0.641992454	-1.195851827	0.273562819	-0.599108083	-0.35158169	0.939791363	-1.402086183
GQ602_003116	-1.926130048	-0.897491943	-0.849466471	-0.995991088	0.829709718	1.538484352	0.254227076	-0.377273502	0.682680316	0.540234045	0.721945778	0.479071767
GQ602_003117	0.876936266	0.255644274	0.670814836	-0.136596898	1.854187812	1.131094889	-0.467183769	-0.612878887	-0.575680224	-0.165624193	-1.516347093	-1.314367012
GQ602_003118	0.009824487	-0.442069756	-0.997530725	-1.134378747	0.663998562	1.550223405	-0.71921497	-1.392515765	0.242487905	1.366778993	-0.256430036	1.108826647
GQ602_003119	0.162559722	-0.279264475	-0.387356594	-0.927528718	1.803079745	1.833470011	-1.034441926	-1.071617241	-0.716322141	0.67126752	0.183934104	-0.237780007
GQ602_003120	0.799381496	0.493451249	0.614761105	0.664807456	1.55151096	1.24627671	-0.385239875	-0.600005312	-1.098670225	-1.064824527	-1.009626945	-1.211822092
GQ602_003121	0.10433794	-0.206580423	1.021184444	-0.245550681	1.049103064	1.14570775	-0.009251407	1.233499097	-0.18794787	-0.599734846	-1.49004554	-1.814721527
GQ602_003122	-0.937366165	-0.359861223	-0.776071329	1.521579279	-0.456826861	0.12544513	0.400756179	0.109459969	1.824494901	-0.315406616	0.572862477	-1.709065741
GQ602_003123	-1.256226662	0.996017037	-1.771898984	0.403081933	-0.431384947	1.329586081	0.035694303	0.618303471	-0.075942167	-0.57397158	1.410029965	-0.683288452
