"gene_name","ZT02A","ZT04A","ZT06A","ZT08A","ZT10A","ZT12A","ZT14A","ZT16A","ZT18A","ZT20A","ZT22A","ZT24A"
"GQ602_000125",-0.0147102273835124,0.243241187545996,0.529502706766197,1.32232645612019,0.282647747620047,0.972805925103424,0.926864063953468,0.264501157967337,-0.100505361479633,-1.86132102370553,-0.973416197126141,-1.59193643538181
"GQ602_000126",0.46424051580281,0.557443798599184,0.583803107662121,0.241279238937465,-1.70254003889126,-2.20786752260953,1.26062906722564,-0.0833052658180222,-0.0403779701551343,-0.199550489026354,0.684743325208783,0.441502233064316
"GQ602_000127",-0.491588803002543,-0.279271236614478,-0.736072138639903,-0.174329555275176,-1.33429361038438,-1.96214995571354,0.686111052657832,1.25045474153242,0.85967760690222,0.464559204934629,0.772837559741418,0.944065133861499
"GQ602_000128",0.472905906250408,-0.729258578402742,-0.949244518290758,-0.734047476471565,-0.214013917531959,1.25618721617107,-1.13381744406877,-1.13007404096822,-0.270590439426705,0.686479013237937,1.76321526442565,0.982259015075663
"GQ602_000129",0.535280109579579,0.705577733206398,0.625149097467176,0.322167094436854,1.73323333843726,0.704420703246282,-0.926129708715496,0.461411070836222,-0.274258826159753,-1.14201570051605,-1.32980068056554,-1.41503423125293
"GQ602_000130",-0.273582340399655,-0.620441145130145,1.8057984664172,0.520895853992184,1.40549177880382,0.106641690077364,-0.510515408489143,-0.0457949864405925,-0.840043278571591,0.939266995492148,-1.04866986395352,-1.43904776179807
"GQ602_000131",0.582116210290302,0.409277837307696,0.348384439969608,0.640337363944147,1.2732005556365,1.63764885819923,-1.11562548283589,-0.634067168470051,-0.560667940259672,-1.85298615422903,-0.361230479671679,-0.366388039881197
"GQ602_000132",2.01510466895496,-0.535463236807874,-0.919562743057395,-0.489715189377999,-1.15478013042068,-0.151906287724397,1.22004224038658,0.923224963314915,0.28462161829101,-0.574590805919034,0.487842289744688,-1.10481738738481
"GQ602_000133",-1.33314495374198,0.694883942625329,0.565371287905733,0.670212179327943,-1.222711624226,-1.67037110764224,0.458401563019101,1.28111499666711,0.463962508335173,0.872590133309686,-0.916160660281511,0.135851734701636
"GQ602_000134",-0.0592225391240939,1.71192227259591,1.80627218731928,0.828908907652394,0.422342137419557,-1.01411371333549,-1.05356861848625,-0.464965962800655,-0.840002744009379,-0.123125858759469,-0.357321320664494,-0.857124747807313
"GQ602_000135",-1.62710527468791,-0.29311402543815,0.150015969492396,-0.668372105246952,0.322378417065922,-1.05100132671624,-0.179560642614745,-0.104230590606516,-0.353818591684347,2.21910989906347,0.447238795711859,1.13845947566121
"GQ602_000136",-1.669783642533,1.44641644467705,0.639720781902579,-0.596566092875499,-0.549823941888833,-1.15838480495866,0.760320383740927,1.0951575487029,-0.482464988193138,0.82536825447354,0.541764818342485,-0.851724761390368
"GQ602_000137",1.037233817007,0.470152205546745,0.958671637397375,1.07048525392308,0.0723807693569861,0.745787076492635,-0.0576956397551609,-0.2557005111029,-0.683714619627835,-2.47667295387626,-0.344096444912214,-0.536830590449449
"GQ602_000138",0.0185252801698094,0.334404918016521,0.578757498300512,-0.169160201460237,-1.03688441173219,-0.721005858996138,0.980734536118925,1.56149691458971,0.796218463937057,-2.10188279619358,0.352788932187496,-0.593993274937924
"GQ602_000139",0.121904484707303,0.926535639787725,0.79051111923237,-0.242124256369563,-1.73565356365944,-2.24222830014967,-0.0846309003239637,0.45775229705048,0.158455017472782,0.698380263066513,0.501380691927124,0.649717507258335
"GQ602_000140",-0.69526618787094,0.751404697775453,-0.303655883406279,0.91888383685224,0.0773972181360313,-2.66192555619422,-0.367656992045647,-0.246001183203992,0.879563461077775,0.603935637569551,0.672136096379804,0.371184854930229
"GQ602_000141",0.265266025921956,1.14231501273289,0.882612329813925,0.974177523378253,-0.318949025104711,-1.56897504677559,0.71357907758769,1.1133158996906,-0.135460188900866,-0.503355909614709,-1.17150920237211,-1.39301649635729
"GQ602_000142",-0.606245928082985,-0.794803935482932,-0.810149435585529,-0.545194648913224,-0.0898763200135513,-0.724016046103514,0.467358607498382,0.980943819364035,-0.741106537282221,2.04756889650006,-0.655231819662649,1.47075334776409
"GQ602_000143",1.06673337821892,-1.57628384682822,-0.124479573398364,-0.659536407277702,0.392771222153731,1.92923774545254,0.440090838444203,-1.43193278781877,-0.0943641135673821,-0.48041543831835,0.728472143959511,-0.190293161020098
"GQ602_000144",-0.631519209468541,-0.930994178312563,-1.09438059002471,-1.56731399792768,0.918699016872983,0.521548729645683,1.34769440637984,1.42194244644971,0.482139236352568,0.327207555403912,0.0875221293082066,-0.882545544679402
"GQ602_000145",-0.438939417078927,0.110584480036512,0.554716569985638,0.034233438517179,-1.57880346594308,-0.57291595429473,0.615651471384343,-0.562243591014882,-1.15941870612531,1.47041257895215,-0.308650214410444,1.83537280999152
"GQ602_000146",0.11017164742106,0.110190102707814,-0.185643703866228,-1.0135076515321,-1.53164455595899,-1.87755119355052,0.482197408424559,0.569425502344147,0.494151951054091,1.47353778890288,0.425460436005291,0.943212268048023
"GQ602_000147",0.0553834876475246,-1.05143372367489,0.267860565490114,-0.346588534497365,-1.74589172883709,-1.24858685285489,-0.410697516033298,1.07253211269295,0.166475166103515,1.48363083823773,0.89427419740379,0.863041988321946
"GQ602_000148",1.79290795533605,1.17140923896652,-0.281960301733352,-0.34009899205314,-0.275081094099922,-2.12481773529172,-0.0440019785865933,-0.0189476415520924,0.499195889223872,-0.00253960366659112,0.619859950770845,-0.995925687313881
"GQ602_000149",0.399609702307906,0.934664694660005,-0.135034417498047,-0.540726730842062,-0.594854077336503,-1.7040719152319,1.31859619403414,1.13035153745134,-0.827927993367412,1.27620347726625,-0.2555480525255,-1.00126241891822
"GQ602_000150",0.780657789488761,0.283346290215102,-1.44493462954908,-0.457511901739266,-1.52048365442116,-1.05028915685615,0.975552177999435,-0.0348046832277212,0.253960529500152,1.25398960763077,1.35973617476787,-0.399218543808726
"GQ602_000151",-0.223936132085349,0.136643670540302,0.901785441895723,0.566037203496069,-1.05003177210089,0.527047107337236,-0.257722875341285,0.348815656864994,1.41222618460962,-2.42813259332448,0.443910797193993,-0.376642689085922
"GQ602_000152",0.766280814402726,0.922832916567233,1.01322621885568,0.891572983048197,-1.28259301225455,-2.02629158446132,0.232681181404713,0.983551005204881,-0.124315219946302,-0.0164516693459627,-0.794377092825712,-0.566116540649589
"GQ602_000153",0.826829761471033,0.311194348879876,0.184293242001573,-0.881579825588153,-1.52335842961514,-1.30525265659742,-0.306948701907427,-0.777487317071235,0.0462349579536202,1.85867384955935,0.793066806666076,0.774333964247848
"GQ602_000154",0.84150622083284,0.459398789593554,-1.46377112207283,-0.994302082192603,-1.38225102571565,-0.415952469834388,-0.48918140636613,0.242124126510696,-0.353573458099858,1.1005196914751,0.898237883087082,1.55724485278218
"GQ602_000155",-0.816219519171763,0.89141237233288,0.013735048428797,1.1560204857783,-1.60447588692185,-1.34686959138627,0.565808330710338,1.19238527741443,-0.613588268297659,1.18211854136405,-0.0799700992969748,-0.540356690954304
"GQ602_000156",-0.0991898380672709,0.562259468765375,-0.941691350696118,1.07917839297584,-1.15848867784668,-0.220611361823107,2.41311066846987,-0.0993225772231914,-1.08267708068449,-0.156136106800644,-0.429622615201017,0.1331910781314
"GQ602_000157",-1.02564512732161,-0.383743219002563,-0.733492675320895,-0.134385386033313,0.929349780667704,-1.56443204498013,-0.0798170421621115,-0.893811528813704,0.0773739423907919,1.02451613193746,1.07809843174868,1.70598873688969
"GQ602_000158",1.77839573588993,0.441295962770148,1.05591396981647,0.236248709051767,-0.692289878961852,-1.66772340032756,-0.183035553476421,-0.33498084207806,0.667093505396953,0.667320125359037,-0.639005448175183,-1.32923288526527
"GQ602_000159",0.78338609145842,0.49245198321686,-1.70414559705939,-1.39386352208528,-0.0955499697588304,-0.211154919494836,-0.281595481664733,0.204633030381304,0.593038801125642,1.93540349718547,-0.858591098112161,0.535987184807503
"GQ602_000160",-0.613691591968829,-0.4766025808842,0.499154657648861,-0.596430511438747,-1.42153632687596,-1.39927187042795,-0.568523580969261,0.748949330981481,0.719006298371599,0.90952183641614,1.86310678714922,0.336317551997621
"GQ602_000161",-1.0292156284355,-0.494231707473296,-0.398140820224613,1.21262398340167,0.953556603381993,1.1926345673478,-0.249570327959802,-1.72025729193401,-0.801050897420899,1.33977710637953,-0.375591496505963,0.369465909443078
"GQ602_000162",0.426897560862035,-0.46646982332184,0.131406980201781,-0.332197440671699,2.00290045303118,1.81777032302274,0.165968357472615,-0.864291346824589,-1.00457931203838,-0.94908076069737,-0.607810874450917,-0.32051411658561
"GQ602_000163",1.38388485884125,2.23885623799896,0.137254570294091,-0.634916430186871,-1.08577569986868,0.107259179236752,0.353329841647863,-0.173133414373629,-0.661163899324404,0.237497081680457,-0.971223922173484,-0.931868403772305
"GQ602_000164",0.15230245434438,-0.533285957029558,-1.4902115316607,-1.25320337550908,1.21482258496855,2.27621505179516,-0.00853932179097174,-0.468432505159032,-0.0973354674568295,0.0755213003831106,0.0860870040832637,0.0460597630316948
"GQ602_000165",-1.1887034393365,-1.29205417963306,-0.381660913180674,0.467460902387508,-1.56554194334982,0.0664959299629712,0.980380848848294,-0.0335771782884532,1.7720035596017,-0.0554133741062042,0.958459800400391,0.27214998669387
"GQ602_000166",0.602782263184808,0.586322798005054,0.709440497249167,0.304106444115555,-1.04542572484076,-1.63208726570185,-0.820592177574893,0.345874989245319,0.782456242934517,-1.67255121815132,1.07083947383066,0.768833677703741
"GQ602_000167",2.35952210782075,-0.383503040313837,0.652785154476967,0.00244360219915854,0.373753991976698,-0.702369042980985,-0.628813979326369,-0.679177859969396,0.120745573833551,-1.76228070044105,0.465386691815402,0.181507500909089
"GQ602_000168",0.500441966093636,0.755362117083476,-0.20215199047234,-0.717280169132987,1.4680328283389,2.12109181812303,-0.404842731767483,-0.256196886959357,-0.673220068253543,-0.695271405095324,-1.0026368338647,-0.8933286440933
"GQ602_000169",1.77689540315608,-0.128132403303916,-0.657880953730184,-0.165636341667446,-0.606456638412144,0.613526452323349,-1.70120088986483,0.342645699291228,-1.04713957606673,0.66644694998905,-0.457130148856039,1.36406244714165
"GQ602_000170",0.155666238976788,-0.542274425257172,1.42444797903722,-1.26671178112852,-0.503209234895185,-1.14078672865228,-0.814593567974103,-0.316865805657324,-0.347475885356985,1.37622056872513,0.370001210513101,1.60558143166932
"GQ602_000171",1.55465415662767,0.943496644851629,1.71217233362361,0.408529536991912,0.159455011529363,-1.21688490363368,0.238682225820413,-0.483457162171749,-0.66638250668673,-0.971794925141042,-0.824799721314082,-0.853670690497331
"GQ602_000172",-0.755111873518461,-0.0824970029731886,-0.313949419319632,-1.13829723590515,-0.844478720841173,-1.76124013575814,0.727113083931004,1.13088365487029,0.0163352048295716,1.44169860339137,0.590057137575328,0.989486703718189
"GQ602_000173",-0.672150626660647,-0.270608730713501,0.781236741806874,0.608157217609754,-0.475893520154915,-2.24860715126986,-0.309167239897803,0.0289058860444165,-0.175113247490354,1.61858012020271,-0.0922732113791269,1.20693376190236
"GQ602_000174",0.38235004234555,0.0436672639098548,0.731016913395349,-0.448708328639254,-1.69479663290741,-2.01642510492255,0.517770789348135,0.238584487565229,-0.174304030556265,1.56505894301408,0.369216561320249,0.486569096127033
"GQ602_000175",0.55551050016177,-0.461948601556352,0.373140494236814,0.61622713051888,-0.918863667808983,-2.51853983469554,-0.0357452333150298,0.207532489632808,-0.444956386497031,0.834354171779075,0.561036514925323,1.23225242261826
"GQ602_000176",-0.368360262725942,0.0594059072362724,-0.227029674361309,-0.293324411158842,-1.35549606684923,-1.56076529669308,-0.00245419536664389,0.00963006781048739,-0.233153664617073,2.07497315839676,0.566599013642149,1.32997542468645
"GQ602_000177",-0.495962672300918,-0.196826051900905,-0.755801042668648,-1.16406646860127,0.536072526730489,1.47431657217132,-0.563160814631549,-0.807684325616139,-1.02607624863018,1.83008330801103,0.215048546022683,0.954056671414074
"GQ602_000178",-1.25935685231247,-0.735408524667578,-0.390550515500843,0.514629145938891,-1.54296520457863,-0.899023838559948,0.60956400068428,1.36169265797752,1.55174065724176,0.779851784232665,-0.106766895626268,0.116593585170584
"GQ602_000179",2.1728058137567,1.34328192593851,0.984685624725128,0.399918093212492,-0.564412927922487,-1.04864534388428,-0.802416632466153,-0.591468990081423,-0.606341954026537,-0.519936802092381,-0.36711746604183,-0.400351341117729
"GQ602_000180",-0.348412667030968,0.0866239030924331,-0.0953117152602502,0.958187181632116,-1.32359212660031,-1.68075203183761,-0.291588411806534,0.229882572931715,1.97483433868925,0.128808241582556,0.970396404228714,-0.60907568962113
"GQ602_000181",0.537429012128871,-1.19578220616943,-1.30089931135297,-0.0466360938514659,0.155588741648858,0.923437330192542,-0.812411010491118,0.803176161759718,1.14055779903071,-1.69384049633301,0.995308123826955,0.494071949610343
"GQ602_000182",1.10968120318326,-0.187811209559008,1.46865598911699,-0.303705534907757,-1.35775683485616,-1.40285854150966,0.240844509900438,1.36027959597179,0.721192230627761,-0.0867846282505824,-0.688391220967269,-0.873345558749841
"GQ602_000183",0.783405836296143,-0.0899648738901089,0.0402724515996412,-1.21954209810541,-0.853626945055378,-1.19781618120363,-1.22238530336685,-0.128369957049997,0.774590998119554,0.0944294699914933,1.66606160363362,1.35294499903094
"GQ602_000184",1.301497754838,1.64841123438404,1.38997784158248,0.420116366977685,0.0248680310194888,-0.470904290673666,0.0810193311542699,-0.902162603301997,-1.27812164032463,-0.914059141493309,-0.897851311169366,-0.402791572992993
"GQ602_000185",-0.29790277953319,0.810915434761802,-0.0265165629084089,-0.56785428935233,0.958714887751203,2.05126041833706,-0.535011321502567,-0.39334193974677,-1.5294458222485,0.830418995762838,-0.156988685037213,-1.14424833628392
"GQ602_000186",-0.467368570257756,-0.566085279932009,1.38024008993624,-1.23926699441911,-0.23814039160202,-0.456174791605139,-0.519680007556472,1.09075614445912,0.37430972443354,2.03231174437548,-0.5252397860997,-0.865661881732178
"GQ602_000187",-0.0958440629441678,-0.122338214694024,-0.0559378615830012,0.932736015341226,0.526289972075361,-1.02972658062841,-1.02972658062841,-1.02972658062841,-0.054292347911525,2.24130725233189,0.746985569897877,-1.02972658062841
"GQ602_000188",-0.806849694801999,-0.0326920014492282,-1.4488439795919,-1.45648397923754,1.17992588125613,0.666776048316323,-0.125471198293419,-0.354542939180865,0.862067754657919,1.70636559459671,-0.583095554094985,0.392844067822842
"GQ602_000189",-0.97230698589222,-1.10158470906353,-0.918415146710387,-1.70071994739306,0.301848111010614,0.0996747545336555,-0.097821097227258,0.0994456606106499,0.8026078436416,1.53857075248827,0.781227179629659,1.16747358437199
"GQ602_000190",0.746183666518002,-0.42432387643105,-0.346640716640797,-0.898934317588751,-0.417876632638102,0.899874591147566,-1.67174751741385,-0.875459791287831,0.0784619037507129,1.25008010805019,-0.129511791677777,1.78989437421169
"GQ602_000191",-2.14786283037214,0.360236754797168,-1.32072477282335,-0.754808176266597,0.560699054159125,0.651176575653943,-0.178896602776134,1.01277267072646,1.43142967119705,0.287540661535486,0.120713735702678,-0.0222767415336976
"GQ602_000192",2.00644801395168,-0.173744617028841,0.501576297924704,0.162880765181215,-1.71704142812005,-1.09987130885709,0.514813700381712,1.05489599331134,-0.788709260904489,-0.325055515696916,0.375235260231573,-0.511427900374891
"GQ602_000193",1.53860298140789,0.150673112078045,-0.700131076918193,-1.76141474436501,-0.891715247179023,-0.781860556030527,1.13080766399213,0.71514304822973,0.884505122648877,0.127862990558287,0.478179207080511,-0.890652501502731
"GQ602_000194",-1.68266790555841,0.1793772723381,0.0921917036345101,0.150157224192032,-0.995383481550759,-0.156202541949172,0.0973042728588421,-0.7911692054731,0.00947985484968518,2.22613873697718,-0.31290915811458,1.18368322779567
