"gene_name","ZT02A","ZT04A","ZT06A","ZT08A","ZT10A","ZT12A","ZT14A","ZT16A","ZT18A","ZT20A","ZT22A","ZT24A"
"BBA_00017",-0.133476847742602,1.16798727762867,-1.12888895457077,-0.242383027955639,-0.301541356106788,-0.292743076465745,0.890995848935067,-1.12888895457077,-1.12888895457077,-0.295318731081809,2.10779214625295,0.485354630248222
"BBA_00018",0.0287066875937965,0.279129077846281,-0.306373959543228,-0.779048855310314,2.39206120624408,0.796804791104915,-1.60536709207488,-0.692405797378266,-0.691930146489016,0.352332937653386,0.41182003285845,-0.185728882505202
"BBA_00020",0.0825042427956464,-0.216671975437065,-0.418517656025101,-0.769646752655456,1.82637876595863,-0.132305265057084,0.708197973005777,-1.70801383846529,0.682770310279016,-1.31847216408897,0.182664436201123,1.08111192348878
"BBA_00021",0.611859115076653,0.232307960672977,-1.27093970970873,0.294885510316372,-0.187850194797427,0.256345575098836,-2.39755214206052,0.233935693564377,0.115475324006869,0.168789081184187,0.251482221929801,1.69126156471661
"BBA_00022",1.93249849627677,0.55404511671711,-0.584616186741123,0.966470382187674,-0.616965598882034,0.721313549927355,-1.14664544822915,-0.922361161886242,-0.858972651949185,-0.718166652591286,1.09029995765686,-0.416899802486726
"BBA_00023",-1.98675723227423,-0.92888668570681,-0.121154546977698,0.133612802049824,-1.48585388304095,0.487084964401549,1.14670585277492,0.479752811978834,0.289811373015488,1.30444014872605,0.614229695487318,0.0670146995657373
"BBA_00024",-0.178013628476762,-0.3933123038225,0.550970731957912,-1.68386036068549,-0.316125578604134,-0.791701911857249,0.0108366280947092,-0.155522513756532,-1.04884883800637,0.78673911798029,1.49958613851569,1.71925251866045
"BBA_00025",-1.56577085556265,-1.10697654773904,0.60559789215158,0.218976276306052,-0.220258129682692,1.18606944463545,-0.484075985272951,1.45789743370918,-1.48965043605545,0.536720718430072,0.102860666160486,0.758609522919952
"BBA_00026",-0.745386291858072,0.530248498452185,-0.745386291858072,0.648795539573017,-0.745386291858072,-0.745386291858072,1.9414359611593,-0.745386291858072,-0.745386291858072,1.51783897809254,0.57938506572947,-0.745386291858072
"BBA_00027",-0.0190254437682344,-0.931094381657576,-0.63002033480324,2.52823373593518,0.0544400441461225,1.01835040872392,0.34135277395053,-0.0388043947287731,-0.396634300270708,-0.0721858090912186,-1.3168302951445,-0.537782003291531
"BBA_00028",-1.25901114954906,0.655919687063568,0.679767693505261,-1.53161935660035,-0.74879760016825,-1.26882034214218,0.39861276994721,1.14095995239846,0.193616979480237,0.689271163185149,1.3857173337684,-0.335617130888458
"BBA_00029",1.25637827359878,0.232336811306879,-0.140333638011661,1.78054372240744,-0.087213513115969,0.498532943474192,0.504850815560566,-0.324142699680629,-0.00216136279334273,-0.447507110377039,-1.70810608304634,-1.56317815932287
"BBA_00030",-1.23662884716025,1.48447498091561,0.590886305407979,1.64053213134691,0.407562613056495,-1.01441850841727,0.525827351042849,-0.0794734491330601,-1.40692706378746,0.204178452114112,-0.329148936177035,-0.786865029208832
"BBA_00031",0.498484832652512,1.40461884318206,-0.0757804288007389,0.149267223337657,1.16789336384853,-0.0322329365471617,-1.89439237482157,0.32202408294662,0.322008773022776,0.00732661753120589,0.025174378469675,-1.89439237482157
"BBA_00032",0.229725979267995,-0.495901176288412,-0.553355431139055,-0.859563144045746,-0.11969768204396,-0.940429165698354,-0.91515423892073,-0.0637466483649494,-0.026397772773833,0.395681481388718,0.637275340970133,2.71156245764819
"BBA_00033",-0.939159437356436,-0.497074710107166,-1.79391986302803,0.0985522443745221,1.53954309586157,-0.228743074805609,-0.843493614973123,-0.451219442120381,0.184538250102985,1.4301324995334,0.973848407044407,0.526995645473861
"BBA_00034",2.8245742783248,-0.251669473146545,-0.546682358390615,-0.110290626828492,-0.572880109054271,0.398471421267603,-0.45630433131157,-0.368353435170858,-1.22453740980015,0.188468576247513,-0.310824375211489,0.430027843074114
"BBA_00035",0.265931017550167,0.811365013154282,-0.114033712942679,0.0674135606175992,1.58967381913744,0.782636758680606,0.217031981018576,-1.87422970154624,0.195872241977989,-1.87422970154624,-0.0161111865497521,-0.0513200895517566
"BBA_00036",1.20777723827035,1.09782789464889,0.237429680405333,0.660411153837767,0.324567145321275,-0.6955144163865,0.226619465039209,-0.4135676838947,-2.50354495172178,-0.572391063518894,0.629963099621626,-0.199577561622581
"BBA_00037",1.30089735315488,-0.241854849525957,0.731127809205955,-0.169606359725403,-2.04259412584513,-0.992934747073913,-0.815580739834776,-0.314600963330011,1.13389372502902,0.0429965883759459,0.164524516012798,1.20373179355662
"BBA_00038",-0.227567173368664,-0.262165127381826,0.272410224844282,-1.57640136796434,0.579495316514839,-0.865712236796383,-0.673818701464659,-0.68578088717679,-0.472514275033633,0.655455337691449,1.20697720961571,2.04962168052001
"BBA_00039",-1.09175771882899,0.920567218665398,-1.09175771882899,1.20829744084631,0.440697428550603,0.471371467380611,-1.09175771882899,1.29767258029618,0.610761376949172,-1.09175771882899,0.509421081456658,-1.09175771882899
"BBA_00040",0.0267750145762851,-0.168834930815203,2.39372927849007,-0.194458524103952,-0.137232330646035,-0.713129393810377,0.660597108225761,0.497283026067598,0.458229721496397,-1.49615617168051,-0.0875116107085838,-1.23929118709145
"BBA_00041",-1.31909264218007,-1.75392119106386,-0.218441006123812,-1.04770646217736,0.712991713433076,-0.335120429534538,0.132335709648068,-0.15402285804008,0.79623706760935,0.740324052544675,0.905480009631829,1.54093603625273
"BBA_00042",-0.13228163817469,-0.286650310182854,-1.01929257204928,0.589571092259227,1.69070919280481,-0.936793937547273,-1.31394857530358,-0.652703316374608,-0.693148721255916,0.657666896627816,0.541581893981598,1.55528999521475
"BBA_00043",-1.07122090937634,0.13086375984139,-0.480272934950492,-1.47286911051192,1.37237433022764,-0.397192385815383,-0.093766017859154,-0.43609405543695,-0.508860877481913,0.33645270324368,2.14376073146525,0.476824766654164
"BBA_00044",0.835934153617566,1.8986931143585,-0.480089387379162,0.552278164450493,-0.733469281578253,0.453818692779929,-0.368901820633385,-0.806722345042999,-0.225475644354363,-2.03508164760525,0.344254099852575,0.564761901534349
"BBA_00045",0.111434450187965,-0.290238290176374,-1.23367498579193,2.23060392346896,-0.232702639254787,-0.208177141754738,0.993719230952023,0.908155871712907,0.0601994635180738,-1.11662420337304,-0.112290189257025,-1.11040549023204
"BBA_00046",-0.235311543585465,-0.551570340588413,0.871476989309126,-0.811483544692158,-2.05614439441112,0.352302459603534,0.237383789122914,-0.0636180557838043,-0.899341227003653,0.741438107887705,1.72504260133828,0.689825158803051
"BBA_00047",1.42648035034459,1.21321767228879,0.178346127569113,0.198433272812107,-1.47137897425997,0.25657581332721,-0.345877011763612,0.0595942770238811,-1.71066926331578,-0.56474989163707,1.25578524512365,-0.49575761751291
"BBA_00048",-2.22178295257922,-0.235573885165474,0.440336875254622,-0.219398670841803,0.606851292926723,1.19582854225596,0.484590097469823,-0.866910868966758,-0.605148048386359,0.631791647397212,1.37055712087783,-0.581141150242571
"BBA_00049",0.387179161693734,0.723362916462923,-0.15386169977181,0.491513402355744,1.32267473543227,1.56822395964359,-0.92491365056044,-0.987090958997623,-0.199635848455712,-1.98260026614597,-0.228341874029973,-0.0165098776267393
"BBA_00050",-2.1861411698353,-0.0917387676850048,-0.440961942563572,-1.45337501836244,-0.397347349306802,0.206778495030635,0.132371309060664,0.931327372739789,0.824924679620237,1.0068979326955,0.890655531590769,0.576608927015497
"BBA_00051",-2.61834208175212,-0.386026626083452,0.627862285241311,-0.347384069889763,1.41611009555205,-0.295524829647867,-0.334400644052427,-0.0486192321256947,0.79930603354833,0.0746877487641422,0.484116304928156,0.628215015517347
"BBA_00052",-0.246003416299472,-0.00422692630811212,-0.846876097738506,-1.96736967257841,0.0907598400475392,-0.532014247348214,-0.107627379926822,-0.22643219105459,-0.219408389678626,0.989417777550887,1.17521978192221,1.8945609214121
"BBA_00053",-0.207196956410809,-0.333049038696854,0.30131162252849,-1.1622913983938,0.500076557786734,-2.18462714919508,0.260555332464677,-0.256765752644948,-0.352810695812855,0.821294179172362,1.17685086153826,1.43665243766381
"BBA_00054",0.424385418357425,0.914727089843035,0.476159831156781,-1.12718650046691,-2.41511167983175,-0.862912508670775,-0.058246129329508,-0.0333226230467919,0.723756638242767,0.607639258182793,0.451942323813906,0.898168881749011
"BBA_00055",1.34294340169223,0.91584846106644,0.395320364344763,-0.864780519166642,-1.77990811118205,0.688819528360733,-1.18860230614237,-0.802185569969155,-0.18202359875379,0.147943533678745,0.0230811448530106,1.30354367121816
"BBA_00056",1.59001565415358,1.24116450403161,1.12264748079149,-0.673065325062825,-0.673065325062825,-0.673065325062825,-0.673065325062825,-0.673065325062825,-0.673065325062825,-0.673065325062825,1.43069496152592,-0.673065325062825
"BBA_00057",0.369536720926569,0.776307539953713,1.22107699132733,-0.824026660165957,-0.346413048083104,0.829221723961348,-0.0835723958768727,0.793053599036954,1.14844449118747,-0.84676190398856,-1.51843352913944,-1.51843352913944
"BBA_00058",1.63433034626625,-0.0294601617105734,-0.896658253685029,0.857936660912137,0.0557660302981006,1.28227490748308,-0.0998367576112652,-0.661720380440783,-2.10201798235943,0.0185378890426297,-0.398556028539685,0.339403730344537
"BBA_00059",-1.57408513784598,0.743481310796324,-0.218765143213911,0.172027688543349,1.10806231998575,0.357253649287922,0.3168533912721,-2.12033314055848,0.497864808076823,-0.601731967678827,0.180063042455624,1.13930917887931
"BBA_00060",-0.321134272189084,-0.293286958486453,0.739413224672174,-0.283691574002086,1.4948031582199,-0.805151066462582,-0.14694519931457,-0.919467821559818,-1.93851336053135,0.191729210129621,1.0088167305742,1.27342792895005
"BBA_00061",0.968792624596487,0.335378746619495,0.439159836907869,0.894398920684257,-2.34142503851137,0.75838746850284,-0.202168880372406,0.129684564460917,-0.705385692482504,0.247338728066586,0.7735158325818,-1.29767711105398
"BBA_00062",1.29101262958896,-0.0541068361158596,-0.204071435593335,0.0555900404634211,-1.11035429148857,1.13900504358991,-0.967806642309556,0.134756438503036,-0.930010178011026,-0.116829128275534,1.90309776113112,-1.14028340148256
"BBA_00063",0.516695130953162,-0.435638896702625,0.471197691810444,-2.02539814443844,0.762259434593251,-1.30711770230558,0.00619478591020809,-0.807924859005352,0.124207780847942,0.263563343412572,1.55839236978636,0.873569065138061
"BBA_00064",1.09675479966206,-0.498768734750184,-0.731540628491496,-0.918185776674252,-0.487249369857463,-2.06168658751256,0.157046504835182,-0.110571718392538,0.285390754274049,1.12075188073088,1.05562461071097,1.09243426546535
"BBA_00065",-1.37753819445463,-0.430620932899001,0.125807790972406,-1.51349155129224,-0.705103168152705,1.64224824460265,0.220477368580109,-0.120776126040993,-0.550760035559035,0.404472766224418,1.49103615599243,0.814247682026592
"BBA_00066",-1.63891807837414,-0.804446373170222,-0.142058702925509,-0.925642623177461,-0.178688323877602,1.57565055653768,-0.00727670060328571,-0.666950511794842,-0.0816185993463502,0.247502124825721,1.71359462358834,0.908852608317672
"BBA_00067",-0.920698692444982,-0.655784064508219,-0.132222923494497,-0.87229789207821,-1.11603244663745,0.856812454491034,-1.14477023475573,-0.0868708140081723,0.144949591172318,0.839822061001852,1.26534666237557,1.82174629888648
"BBA_00068",-0.189012364431459,0.722808575627057,-0.0265542586826875,0.364779388806842,-0.279617420408859,1.03160930546864,-1.75208400611494,0.662529777846289,-1.42790598906649,-1.18677983074582,0.888667825149068,1.19155899655236
"BBA_00069",1.92701353257262,-0.548408273092449,1.340266667531,-0.548408273092449,-0.548408273092449,-0.548408273092449,-0.548408273092449,-0.548408273092449,-0.548408273092449,-0.548408273092449,1.66839425772843,-0.548408273092449
"BBA_00071",-0.948017229229311,-0.947033274849379,-0.45187805831766,-1.46598191189281,0.364666122982426,-0.44251265223822,-0.68715324369914,0.163187033446752,0.255071634435793,1.05291172181641,1.44408762665711,1.66265223088803
"BBA_00072",-0.162050716429975,-0.496119272094024,0.401525403770717,-1.95155996646987,-0.591077619263762,-0.724345337942054,-0.43654421781796,0.762500993364241,-0.528359142825319,1.34112844045204,0.88414694256492,1.50075449269104
"BBA_00073",-0.472884433654498,1.24854433696021,-0.182484777745363,0.420424542146668,-1.44985084688306,0.510772618448665,0.900643314319499,-0.49955987864687,1.7567020312864,-0.245762031729771,-0.511502787321247,-1.47504208718064
"BBA_00074",-0.956689488883995,0.972758501276426,0.852037433609828,-0.956689488883995,0.926974606176319,1.00248096828666,-0.956689488883995,-0.956689488883995,-0.956689488883995,1.00081577569689,-0.956689488883995,0.985069648257848
"BBA_00075",-0.425775871253493,-0.425775871253493,-0.425775871253493,-0.425775871253493,-0.425775871253493,-0.425775871253493,2.37676486159173,-0.425775871253493,-0.425775871253493,-0.425775871253493,-0.425775871253493,1.8809938509432
"BBA_00076",0.732750769596846,-0.0437708059602739,-1.72509282780178,0.469165511953371,0.311770604924184,0.00823603956723366,0.451378814408174,0.346822969149931,-2.23859804837289,0.0342852336822931,1.30871587891561,0.344335859937303
"BBA_00077",-0.725868936379967,0.548347423878822,2.31522388245323,-0.725868936379967,-0.725868936379967,-0.725868936379967,-0.725868936379967,-0.725868936379967,0.824006273382248,-0.725868936379967,0.718421486777655,0.675083488167811
"BBA_00078",-0.288675134594813,-0.288675134594813,-0.288675134594813,3.17542648054294,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813
"BBA_00079",0.750751575703542,-1.36734733011881,-0.85628988060395,0.4786188077691,0.757744249977675,0.794423988516224,-2.01274926696078,0.129517550841969,-0.513918032426785,0.787319276120948,-0.142595128903625,1.19452419008449
"BBA_00080",0.720691625029394,0.815497196597714,-0.068251250445832,1.85692729780714,0.539813578150549,0.156148014770048,-0.550315012216272,-1.09274927491829,0.544998341924208,-0.976808036425548,-1.8112660255871,-0.134686454686029
"BBA_00081",1.16327940378728,0.778305088628115,0.663899656975083,0.953057178648607,-0.947125047985174,0.89849750314563,-0.947125047985174,1.22571145672633,-0.947125047985174,-0.947125047985174,-0.947125047985174,-0.947125047985174
"BBA_00082",-0.391235051512486,-0.391235051512486,-0.391235051512486,2.90909394981307,-0.391235051512486,1.00325656531178,-0.391235051512486,-0.391235051512486,-0.391235051512486,-0.391235051512486,-0.391235051512486,-0.391235051512486
"BBA_00083",-0.428132005403815,-0.428132005403815,-0.428132005403815,-0.428132005403815,-0.428132005403815,-0.428132005403815,2.17366879051056,-0.428132005403815,2.10765126352759,-0.428132005403815,-0.428132005403815,-0.428132005403815
"BBA_00085",-0.175205644712833,1.32011017768498,-0.420923093301734,1.12368045197449,1.18549836315182,0.858883778892697,-0.617504559746753,-1.38899759276993,-1.82532648565374,-0.0250431465489318,-0.0185084944568033,-0.0166637545132602
"BBA_00087",1.44022468559778,-0.675350260085281,-0.675350260085281,-0.675350260085281,-0.675350260085281,-0.675350260085281,-0.675350260085281,1.40894383705363,1.40196499972727,-0.675350260085281,1.15166855830357,-0.675350260085281
"BBA_00090",-0.296943919411456,-1.05521404570177,-0.683146402634802,0.367286755932851,0.210166364841658,0.245973830253134,-1.39051911416361,-0.830028647600166,-0.303090456196648,0.261878559958492,1.3652854964724,2.10835157824992
"BBA_00091",-1.84201834557281,0.16850264610784,0.831394378526617,1.22098944310993,1.02136350029398,0.237881010529925,0.138469735392008,0.0627521917989448,-0.519617799929466,-1.84201834557281,0.748093932796283,-0.225792347480433
"BBA_00092",0.475533697507513,-0.402285408600467,-1.0640953907177,-1.48851819340328,-1.1649660576395,0.788487499827843,-0.506482199822185,0.579973743329479,0.501120783273873,-0.324792405870141,0.617445043109291,1.98857888900526
"BBA_00093",-0.740259625970825,-0.740259625970825,0.416528636795684,-0.740259625970825,-0.740259625970825,0.526625596383517,-0.740259625970825,0.749934085608354,1.92500617782248,-0.740259625970825,-0.740259625970825,1.56372288518575
"BBA_00094",-2.16050263399292,-0.92266770238307,0.290709347876987,-0.888890414754541,0.630889351562281,-0.257433944047141,-0.212041027886667,0.649550625647896,0.549594586099118,0.0276753729736084,1.75610392172915,0.537012517175286
"BBA_00095",1.04603596070691,-0.523604647007517,-1.37956436247486,-1.19289097475588,2.27482173028288,0.591302551237847,-0.383252608513928,-0.480736932864514,-0.438938704645452,-0.0309216549540651,0.0647596741373776,0.452989968851208
"BBA_00096",-0.216727159624398,-0.779360574689549,0.0578332386662649,-2.2691747814318,-0.216503596357995,0.596019762079152,-0.0963408460777142,-0.302144778868812,-0.264929666386938,0.561467021820823,1.38441867148588,1.5454427093851
"BBA_00097",1.19742420053154,-0.297619263101543,-0.364916823765052,-1.62049497019648,-0.776017688317458,-1.51655647487547,-0.615417548033243,0.40027189897147,0.993341365598679,0.959618426915743,0.709888067333037,0.930478808938775
"BBA_00098",0.319990237793293,-0.997167626055335,0.569908424935644,-1.90798985472928,0.578184495158052,-0.655876101839353,-0.733079589372023,1.58046954069303,1.3609267811843,-0.0238075451918225,0.329321700707801,-0.420880463284304
"BBA_00099",0.524983942576551,0.171838603681023,0.0603842710930128,-1.18594652702294,-2.0509034979368,1.19369256359246,-0.769931458724421,-0.334013123041968,0.365986799741756,0.503947958176408,-0.0785398383895835,1.59850030625451
"BBA_00100",0.771585082383831,-0.664522274822674,-0.0605252230455745,1.12817013702647,1.01114254223098,1.52399463313161,-1.46161692237011,-0.238202487938365,-0.274295058399331,-1.69028746421203,-0.350791663843616,0.30534869985879
"BBA_00101",1.91680512074306,0.396075882933566,-0.631067027241241,0.322990698156415,-0.379673832359663,-0.174816429108381,1.81559085038169,-1.24738019883611,-1.07434412798104,-0.424049125383466,-0.551674739666812,0.0315429283619811
"BBA_00103",-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,3.17542648054294,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813
"BBA_00104",-0.765711553194423,-0.907512343258499,-0.502387816123642,-0.901428176161826,-1.4498442269392,0.882328508631089,-0.48434850365852,0.336412121386129,0.00325617855496913,0.679704671855602,1.56528759551875,1.54424354338954
"BBA_00105",-0.674263434750464,-1.06600280109886,-0.484547853754177,-0.649627352352357,-0.586665881413093,-0.0102128273362343,-1.1795474268751,2.21513969526368,0.158671692249556,0.714704483586828,1.20147142597289,0.360880280507331
"BBA_00106",1.01210413337512,0.441263459888374,-0.437902103087575,2.0691301288079,-0.159024496948472,0.189887049994765,0.404143502669765,0.0806044712311526,0.11928899552301,-0.724163863048712,-1.33634110955827,-1.65899016884706
"BBA_00107",1.35073652907582,0.546880231678107,-0.78171786981485,0.723465368720683,-1.22491873465909,0.472965180420251,1.35640278619825,0.631215593715722,-0.264267564053537,-0.30946097193957,-1.74345277227796,-0.757847777063824
"BBA_00108",0.491604867623313,1.64882351266301,1.90862566826574,0.0451523800967017,-0.257574883739618,-0.14854257536433,-1.74764235873446,0.0733996846710251,-0.528960977582638,-0.72634062804788,-0.103864913075166,-0.654679776775693
"BBA_00109",0.831608107776259,0.66021827142133,0.463602031989368,-0.62272056311053,-2.1568296737777,-0.960877566007974,0.257328338007569,0.588823893378214,-0.545439597465892,1.50139967642175,0.595533305139988,-0.612646223772391
"BBA_00110",2.02616682961878,0.803849935914376,0.110343687832343,1.37642460640818,-0.909973313929265,-1.42276840915703,-0.322789917427219,-0.213254869396349,-0.6602741055225,0.38406534334406,-0.399150752573512,-0.772639035111867
"BBA_00111",-0.427917164671056,-0.427917164671056,-0.427917164671056,2.22086931120205,-0.427917164671056,2.05830233550851,-0.427917164671056,-0.427917164671056,-0.427917164671056,-0.427917164671056,-0.427917164671056,-0.427917164671056
"BBA_00112",0.576938664166805,0.894089304269492,0.807915510066672,-1.77847722658485,-0.136293873345743,-0.694326681498148,0.36282268548266,0.150658969878678,-0.985407749516058,0.843072738727552,-1.38328616352357,1.34229382187652
"BBA_00113",2.16286066873839,-0.74922704666982,0.654972591697827,-0.74922704666982,0.82421878138189,-0.74922704666982,-0.74922704666982,-0.74922704666982,-0.74922704666982,0.812604100855326,-0.74922704666982,0.789933184015303
"BBA_00114",-1.94101697937798,-0.920993826011396,0.667922552003447,-0.15255135824937,1.48282414413186,-0.850641118736598,1.43415041443976,0.818629822164478,-0.117163533683158,-0.396485447817715,0.204801595700626,-0.229476264563967
"BBA_00115",-1.0643435744318,-0.825431148019276,-0.548964007102441,-0.353672115829942,-1.49675510279167,1.17514709027085,-0.759443678180913,0.196550140185746,0.357364543893367,0.767646870114031,1.80019618920022,0.751704792691801
"BBA_00116",0.714592028149335,-0.61517829343876,1.18976691740302,0.426116857223873,0.71974403166856,1.2323371581458,-2.24840349085199,0.167831928685529,-0.115105295894398,0.0449237882023615,-0.420469045431546,-1.09615658386179
"BBA_00117",0.265622414663419,-0.672722615535017,-0.732776691427989,-1.33895792642019,0.700649049334723,-0.715042591089669,0.217042268943023,-0.390283383191079,-1.21170135803725,0.785420976678442,1.34909541032364,1.74365444575795
"BBA_00118",0.227682401041278,-0.0216514232203023,-0.472027736985308,-1.61146889607653,-0.492172209955699,-0.758665828324112,-1.1659809885314,-0.345986573585193,0.986731668325104,0.959827585031951,0.954380842239836,1.73933116004038
"BBA_00119",0.619108918060659,0.479907359767467,-0.663181534191953,-0.36865762486523,1.18181110464252,-1.26087887282318,-1.30440789191386,0.21028400851253,-1.45401225916714,0.139435410935811,1.12295340516206,1.29763797588026
"BBA_00120",-0.997984996350637,-0.5136699535905,1.11912609886176,-1.74452515241245,-0.565476314890206,-0.492448144244342,1.73602084917938,-0.532687556246566,0.701394020389878,-0.124917970455782,0.902077419009999,0.513091700749471
"BBA_00121",-1.9832255568759,-1.15751552058661,-0.0816499829036027,-0.619999666951634,1.27572785496494,0.745889914812651,1.01441151705313,-0.462405893531707,-0.246695582172051,0.58856526956823,1.19570124963337,-0.268803603010798
"BBA_00122",0.287398086606599,0.702850252796727,-0.397570125762563,1.92184023062158,0.461549532463187,0.840892248279903,0.127328729215171,-0.192552075733546,0.0537770841991937,-0.592400645207556,-1.80975144094371,-1.40336187653498
"BBA_00123",-0.772452730666725,-0.971493494011932,0.359553005704644,-1.90768199027944,-0.156649938100723,-0.141523794316016,0.249661621630649,1.66084347380147,-0.775873307657094,0.58872538317063,0.674150045964649,1.19274172475989
"BBA_00124",-1.7701936534842,1.36196434104836,1.64567596887137,-0.668299164648469,0.153300100027708,-0.498006436320717,-0.209492502040218,0.344173854851618,0.306172508309429,-0.839166850757256,0.984065226930757,-0.810193392788362
"BBA_00125",-0.12690256946728,-0.222830969942096,0.313857072308802,-1.66260265079097,-1.70925375874531,-0.895948621112607,0.286594703277478,0.839769670930351,0.294375130300552,1.46831012127925,1.10523759701892,0.309394274942912
"BBA_00126",-2.07845005477415,-1.25021558125134,0.45961968147394,-1.10592648549494,0.613473740734821,-0.0130217244465984,0.633120090276291,-0.0838611912928628,-0.0719790424666474,0.972689360797781,0.744290357141446,1.18026084930226
"BBA_00127",-0.925636600509262,-0.540994803543328,0.272513881473938,-1.75010073326593,-0.403415272236564,1.13831169973777,0.641671214382189,0.524810532115966,-0.0443665526198586,-0.899586310585149,1.93754758334065,0.0492453617095797
"BBA_00128",0.740870888480025,-1.83550669352703,-0.930984981630716,-0.261737287044644,0.880894033117175,0.829899734928353,0.269086007468759,0.289874478902841,-1.61727688550019,0.403207428802046,1.31903412668954,-0.0873608506861121
"BBA_00129",1.07615276558908,1.20833791249876,-0.274759828487317,1.29643112537397,0.259370202553749,0.929444718637972,0.149510474851622,-0.0420716949817533,-0.690111163478011,-1.0630500902473,-1.37528150365164,-1.47397291865909
"BBA_00130",-0.0669790663710487,0.49337311985216,0.150758755594112,0.00755251154318703,2.2872038215698,0.0276282642590396,1.03070763215324,-0.0444634484728778,-0.42183488415153,-1.20694463948557,-1.48291778404627,-0.774084282444265
"BBA_00131",-0.184899056130057,1.0126828463696,-1.23103464075599,1.47855060639298,1.80296462974659,-0.145843852926198,-0.339567564938277,0.249613051479179,-1.12790144972462,-0.633385088281584,-1.04374226183414,0.162562780602498
"BBA_00132",1.21910517711751,-1.27712219362508,-0.64846591012819,-2.01650927380163,0.734696258799729,-0.357254408218822,0.165435979571133,0.165435979571133,-0.133313698511337,0.410205189682304,1.56810152188771,0.169685377655568
"BBA_00133",-0.0737737051746168,0.886702315797969,0.589394803057467,2.1675044686903,-0.418884767525808,0.845795057904721,-0.424145596512535,-0.323161580485309,-0.0157757167145892,-0.677014229913205,-1.6394881432374,-0.917152905887007
"BBA_00134",0.976763637174696,0.569890190309867,-0.680551735621936,1.87832100270987,0.549170129133525,0.792860488794007,-0.719190237424428,-0.393114609018498,-0.212370991769523,-1.71349229060748,-1.07064056610679,0.0223549824267196
"BBA_00135",-0.87049259413877,0.769449913814874,-0.281158900046918,2.14392597412583,0.782686796442356,1.07379984637254,0.00634868141245797,-0.218767326965342,-0.516783792948834,-0.689953891334551,-1.09076033708925,-1.10829436964438
"BBA_00136",-0.289411217137802,-0.572863666004824,-0.643134376507998,-0.460458845169893,2.33017634071953,-1.11021835166169,0.996540850289559,-0.701857680732043,-0.815831167416254,-0.146950614573025,0.454482645075949,0.959526083118408
"BBA_00137",1.86391437967113,1.44119722842152,-0.260583518146494,0.0131957355006484,-1.94221028721541,0.594994871408574,-0.272843191379068,-0.162332423043646,0.288165488793633,-0.541063448757285,-0.868446627362285,-0.153988207891326
"BBA_00138",0.436969863443661,0.112924474303187,0.313809143677743,1.4237893542008,0.968624490309384,0.272336594418626,1.21627834864162,-1.03311918658887,-0.0893243588031279,-1.27661816819019,-1.77398676988655,-0.571683785526243
"BBA_00139",-2.05816360782757,0.756408666322003,-0.0519793286061174,-0.850666856122163,1.1071506349967,-0.773488513990652,-0.0929405862184626,0.107464546334887,1.71817704448521,-0.590645626242502,0.19891142768727,0.529772199181391
"BBA_00140",-0.014880852207101,-1.21424405207459,-0.710557891019984,-1.15810320983613,-0.232507469789561,1.00018580376541,0.719247747622171,0.211591699530563,1.07384896159884,-0.0229047137707442,-1.3828276765111,1.73115165269224
"BBA_00141",0.222203184932767,-0.0768846786431093,-0.718862478256024,-0.611276733127899,-0.0793942313618583,-0.664453230267187,0.246411661245157,2.97296210439625,-0.536455094006497,-0.049419667180956,-0.642801745359994,-0.0620290923706458
"BBA_00142",-0.129126132928896,-0.0616647013509715,0.83389087527054,-0.232306681951544,-2.28567276647433,0.186351679379801,1.35703456341746,-0.221552558487966,-0.808595183100604,0.23957628690202,1.49371413145944,-0.371649512134976
"BBA_00143",1.4802340556995,-0.00301817523947626,0.110378663264412,-1.38593859946719,0.308423295692616,-2.40272826642953,0.0156306157475698,0.834921472503499,0.344453350208586,0.200333778043929,0.130582277968394,0.366727532007677
"BBA_00144",-0.349202134349407,1.23522440203292,0.24806914540879,0.581333894836627,1.84877850589308,0.734342178766922,0.442102476743636,-1.34690910779069,-0.736662244619417,-0.917747929988425,-0.659466510778762,-1.07986267615527
"BBA_00145",-0.823805290005884,-0.707827221899015,0.374370432227907,-1.96245038264571,-0.990655613747462,0.392225047970833,0.917506866220177,-0.270023059258025,-0.251810232480787,1.06909888730377,1.25662782670068,0.99674273961353
"BBA_00146",-1.49551401899902,-1.31785479415895,-0.787393500606772,-0.524439090940178,-0.641509038624278,0.714951114037616,1.535105568918,1.11113645809121,0.0194058758511108,1.15688794156849,0.470119405423672,-0.240895920560909
"BBA_00147",-0.35716070602194,0.00499165614373324,0.0304081395787677,0.413231333562818,1.60783973953578,-2.05122617324109,0.530334960203579,1.32381075602699,-1.24042689135981,-0.535829907894594,0.0628481677953509,0.211178925670423
"BBA_00148",-2.05197755611263,0.0432971526979816,0.648250211785521,-0.223699388555282,1.68586779958625,-1.05978916355249,1.42350363945898,-0.225983237938457,0.0711806029686677,-0.46661131615722,-0.0626511834774644,0.218612439296151
