ID	Waveform	Period	Phase	Nadir	Mean	Std_Dev	MaxLoc	MinLoc	Max	Min	Max_Amp	FC	IQR_FC	Tau	P	BF	empP	GammaP	GammaBH
XA68_10019	cosine	24.0	4.0	16.0	0.4448125	0.5046405716759371	20.0	4.0	1.50794	0.0	1.50794	-10000.0	nan	0.2765050206687511	0.10539371976813394	1.5809057965220092	0.7642357642357642	0.7642357642357642	0.8022013912747312
XA68_10020	cosine	24.0	4.0	0.0	74.41576833333333	46.106179906700476	4.0	24.0	163.925	1.11932	162.80568	146.450523532	2.21239113746	0.6776907694051246	0.001080787662488592	0.016211814937328883	0.016211814937328883	0.016211814937328883	0.2489243683342724
XA68_10021	cosine	24.0	4.0	0.0	34.78608083333334	22.082214703632893	28.0	44.0	84.1437	8.89064	75.25305999999999	9.46430178255	2.6337958704199997	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_10022	cosine	24.0	12.0	4.0	21.326683333333328	4.5555204965758	20.0	24.0	28.1549	10.9768	17.1781	2.5649460680700003	1.336814849	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_10023	cosine	24.0	4.0	20.0	45.49205	17.688878096631793	28.0	8.0	78.768	22.6247	56.1433	3.481504727130001	1.92375451129	0.2501221597922891	0.12881724171626302	1.9322586257439451	0.8441558441558441	0.8363162371162908	0.8612187016390778
XA68_10024	cosine	24.0	0.0	8.0	145.41765	44.48447444611997	48.0	8.0	228.63299999999998	56.1368	172.4962	4.07278291602	1.4502685796399999	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10025	cosine	24.0	4.0	0.0	58.32383333333333	20.28700592683789	16.0	24.0	89.9338	17.2089	72.7249	5.2260051485000005	1.52037696847	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_10026	cosine	24.0	4.0	0.0	47.03788333333333	22.70724092710052	28.0	24.0	73.21600000000001	11.38	61.836000000000006	6.43374340949	2.1557437408	0.7407317712102525	0.00040057811829428313	0.006008671774414247	0.003996003996003996	0.003996003996003996	0.2489243683342724
XA68_10027	cosine	24.0	8.0	20.0	147.23879166666666	44.84726640614896	32.0	48.0	230.87900000000002	95.3894	135.4896	2.42038423556	1.7487206585799997	0.5539117094069977	0.006089982172122457	0.09134973258183683	0.09134973258183683	0.09134973258183683	0.2626454226590261
XA68_10028	cosine	24.0	4.0	0.0	41.03694166666666	17.142648254546238	28.0	24.0	62.0634	12.8118	49.2516	4.8442373437	2.1586878990900003	0.7092112703076886	0.0006642756623393738	0.009964134935090609	0.009964134935090609	0.009964134935090609	0.2489243683342724
XA68_10029	cosine	24.0	12.0	16.0	20.399206666666664	9.542845438607689	12.0	44.0	42.4224	6.62138	35.80102	6.40688194908	1.6579828560499998	0.2542566904654915	0.12492539106643726	1.873880865996559	0.8311688311688312	0.8268352380488108	0.8550927586949314
XA68_10030	cosine	24.0	0.0	4.0	17.675069166666667	5.002481564846022	24.0	48.0	26.8465	7.39763	19.44887	3.6290676878900006	1.29931141786	0.17336275496410164	0.21634316011970334	3.24514740179555	0.958041958041958	0.958041958041958	0.9646452181211539
XA68_10031	cosine	24.0	0.0	4.0	129.221975	169.5208465782607	24.0	8.0	671.305	37.0443	634.2607	18.1216813383	2.2199573617299997	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_10032	cosine	24.0	0.0	4.0	115.173225	145.51988683863294	24.0	28.0	583.1080000000001	36.9384	546.1696	15.785957161099999	2.51644170627	0.6461702685025607	0.001725440175873364	0.025881602638100458	0.025881602638100458	0.025881602638100458	0.2489243683342724
XA68_10033	cosine	24.0	0.0	20.0	23.10559166666667	4.44451563680047	4.0	44.0	29.0492	12.7903	16.2589	2.27118988609	1.20386955661	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10034	cosine	24.0	0.0	20.0	113.67115833333332	34.31461978480549	24.0	20.0	222.56	85.9702	136.5898	2.58880402744	1.14916736747	0.28138742976632525	0.10142035953841916	1.5213053930762874	0.7632367632367633	0.7581586180091591	0.79819557286178
XA68_10035	cosine	24.0	20.0	16.0	3.9741858333333333	4.9627722120982245	24.0	8.0	19.38	0.0	19.38	-10000.0	1.98058442438	0.3042434922296656	0.08426515778691729	1.2639773668037593	0.6923076923076923	0.6923076923076923	0.7542655364437543
XA68_10036	cosine	24.0	8.0	0.0	24.833863333333333	22.71131515970924	40.0	12.0	87.3104	5.55802	81.75238	15.708903530399999	4.21850453181	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10037	cosine	24.0	16.0	20.0	23.78368083333333	7.757908149806941	20.0	44.0	34.5335	8.63979	25.893710000000002	3.99703002041	1.31971466778	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_10038	cosine	24.0	8.0	12.0	200.304	28.08664598464307	40.0	12.0	255.29	155.812	99.478	1.63844889996	1.2316945351100002	0.2994447585743574	0.08767317792776053	1.3150976689164078	0.7232767232767233	0.7071897749230985	0.7602155497238536
XA68_10039	cosine	24.0	8.0	0.0	32.06874166666667	6.728150708584831	16.0	24.0	40.6414	15.974	24.6674	2.54422186052	1.21091990298	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10040	cosine	24.0	16.0	20.0	5.961189166666666	2.3644340740737464	16.0	24.0	9.530710000000001	2.2520700000000002	7.278639999999999	4.23197769163	2.42353545479	0.4449492083146101	0.022018113736134944	0.33027170604202416	0.2887112887112887	0.28141012510512653	0.42351474067775086
XA68_10041	cosine	24.0	12.0	16.0	39.25504	26.477033962812637	36.0	40.0	96.2318	7.7828800000000005	88.44892	12.364548855999999	3.1339263011500003	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_10042	cosine	24.0	8.0	0.0	431.44133333333326	198.6559999607082	40.0	24.0	721.627	125.89200000000001	595.735	5.732111651259999	2.52418948495	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10043	cosine	24.0	0.0	8.0	131.66535833333333	24.83800383811933	24.0	8.0	165.235	79.9243	85.3107	2.06739377136	1.37785094488	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10044	cosine	24.0	20.0	16.0	81.3502	28.011703179950814	24.0	16.0	152.248	60.1783	92.0697	2.52994850303	1.80783712665	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_10045	cosine	24.0	0.0	4.0	94.74289166666668	32.13078122474507	24.0	8.0	153.725	55.9177	97.8073	2.74912952428	2.0339467367700004	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_10046	cosine	24.0	0.0	8.0	146.02484166666667	51.150450105146646	24.0	8.0	271.70099999999996	79.6241	192.0769	3.4122960259500004	1.6396043283200001	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_10047	cosine	24.0	0.0	8.0	186.60500833333333	169.57043469308687	44.0	8.0	582.884	40.5932	542.2908	14.3591537499	5.900690304119999	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10048	cosine	24.0	20.0	0.0	100.71162500000004	8.735449692786764	20.0	8.0	121.995	87.7824	34.2126	1.38974327428	1.0578526737	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10049	cosine	24.0	4.0	0.0	189.86139166666663	100.16299592649356	8.0	24.0	339.45300000000003	59.0298	280.4232	5.75053616987	3.11190240032	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10050	cosine	24.0	20.0	8.0	59.54068333333333	16.720093595872072	44.0	8.0	90.9408	41.0439	49.8969	2.21569587685	1.67169925185	0.7077760731311638	0.0006794427973856082	0.010191641960784124	0.010191641960784124	0.010191641960784124	0.2489243683342724
XA68_10051	cosine	24.0	20.0	8.0	173.442775	75.10765085466909	44.0	32.0	340.38199999999995	97.7973	242.5847	3.48048463506	2.03382052007	0.6154574548966641	0.002672839047301177	0.04009258570951765	0.04009258570951765	0.04009258570951765	0.2489243683342724
XA68_10052	cosine	24.0	20.0	8.0	38.745133333333335	17.58543717977716	44.0	32.0	71.3714	22.4116	48.9598	3.18457405986	2.42736090342	0.6154574548966641	0.002672839047301177	0.04009258570951765	0.04009258570951765	0.04009258570951765	0.2489243683342724
XA68_10053	cosine	24.0	4.0	0.0	56.887175000000006	9.103093120942008	28.0	48.0	70.9244	39.4176	31.5068	1.79930792336	1.2604224114700002	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10054	cosine	24.0	4.0	0.0	93.24774166666668	14.20189067093171	36.0	8.0	111.57	65.3021	46.2679	1.70852085921	1.21716069536	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_10055	cosine	24.0	4.0	0.0	2.53389	1.0380575510538903	20.0	48.0	5.09896	1.29695	3.8020099999999997	3.9315008288699995	1.70436466835	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_10056	cosine	24.0	8.0	0.0	22.92897666666667	12.622453921254994	32.0	44.0	44.3158	4.17649	40.139309999999995	10.6107760344	2.7589471200999998	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10057	cosine	24.0	8.0	0.0	33.035091666666666	9.835938963435597	40.0	24.0	48.3817	14.0925	34.2892	3.43315238602	1.5196152050100002	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10058	cosine	24.0	0.0	8.0	300.38275	69.96333381865698	24.0	8.0	512.054	220.71400000000003	291.34	2.31998876374	1.1694305011700001	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10059	cosine	24.0	8.0	0.0	157.74684166666663	58.87069384346311	8.0	24.0	257.774	67.5287	190.2453	3.8172510354900004	2.11959971004	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10060	cosine	24.0	20.0	0.0	49.2892	7.45883569555821	20.0	24.0	63.2034	38.5364	24.666999999999998	1.6400961169200001	1.36172131426	0.40644850966246976	0.032920852873090885	0.4938127930963634	0.3966033966033966	0.38196747494757216	0.5057681536538177
XA68_10061	cosine	24.0	20.0	16.0	26.889875000000004	5.473614018045268	48.0	16.0	33.9769	17.9502	16.0267	1.89284241958	1.41901357613	0.4131671220064237	0.030748378869552964	0.4612256830432944	0.37362637362637363	0.3632588750975992	0.49659445768021265
XA68_10062	cosine	24.0	16.0	20.0	30.54198333333333	8.459133605442238	40.0	24.0	42.6332	13.6723	28.9609	3.11821712514	1.40123878051	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_10063	cosine	24.0	16.0	0.0	63.79145833333333	13.378640666341902	16.0	24.0	90.8598	48.2679	42.5919	1.8824063197299998	1.41648589625	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_10064	cosine	24.0	20.0	16.0	31.40991666666667	10.931369699617806	44.0	40.0	53.152	19.2209	33.9311	2.7653231638499998	1.8404396746	0.6038596398555423	0.003138581200581993	0.0470787180087299	0.0470787180087299	0.0470787180087299	0.2489243683342724
XA68_10065	cosine	24.0	4.0	0.0	114.38479166666666	24.97970867909453	36.0	24.0	137.061	56.3617	80.6993	2.43181096383	1.15442772018	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10066	cosine	24.0	20.0	8.0	157.85110833333334	89.48762451304329	44.0	8.0	353.977	75.6512	278.3258	4.6790665581	2.88381353025	0.5539117094069977	0.006089982172122457	0.09134973258183683	0.09134973258183683	0.09134973258183683	0.2626454226590261
XA68_10067	cosine	24.0	0.0	4.0	18.34645	10.029663970454509	24.0	28.0	46.8027	8.56882	38.23388	5.4619772617499995	1.4520994910499998	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_10068	cosine	24.0	16.0	0.0	27.914675000000006	3.1934835851373444	16.0	24.0	32.4401	19.8929	12.5472	1.6307375998500002	1.14593487826	0.2501221597922891	0.12881724171626302	1.9322586257439451	0.8441558441558441	0.8363162371162908	0.8612187016390778
XA68_10069	cosine	24.0	8.0	0.0	85.15701666666669	19.315803286593827	32.0	24.0	108.294	33.6256	74.6684	3.2205819375700004	1.30586490017	0.6565706694547588	0.001481745846560898	0.022226187698413467	0.022226187698413467	0.022226187698413467	0.2489243683342724
XA68_10070	cosine	24.0	4.0	0.0	355.94250000000005	137.69298472356294	40.0	24.0	559.294	139.409	419.885	4.0118930628600005	2.07492009428	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10071	cosine	24.0	20.0	0.0	32.24089166666666	4.667676842473554	20.0	48.0	42.0606	25.4032	16.6574	1.65572053914	1.24843761869	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10072	cosine	24.0	20.0	8.0	114.72485833333336	28.278682872187733	44.0	32.0	166.418	75.9175	90.5005	2.1920900978	1.66613405533	0.5231388366621645	0.008951565507853972	0.13427348261780958	0.13286713286713286	0.13286713286713286	0.29631287678162227
XA68_10073	cosine	24.0	20.0	8.0	256.10325000000006	108.38776962610142	44.0	32.0	451.853	130.747	321.106	3.4559339793599997	1.9907757431	0.6462303276414973	0.001723933898960118	0.025859008484401768	0.025859008484401768	0.025859008484401768	0.2489243683342724
XA68_10074	cosine	24.0	4.0	0.0	78.53733333333334	16.74528868554443	40.0	12.0	117.34700000000001	56.0419	61.3051	2.09391544541	1.35094460599	0.2994447585743574	0.08767317792776053	1.3150976689164078	0.7232767232767233	0.7071897749230985	0.7602155497238536
XA68_10075	cosine	24.0	16.0	12.0	23.36375833333333	7.757107730382754	24.0	48.0	42.4713	12.5736	29.8977	3.3778154227900004	1.57733104012	0.2542566904654915	0.12492539106643726	1.873880865996559	0.8311688311688312	0.8268352380488108	0.8550927586949314
XA68_10076	cosine	24.0	8.0	0.0	17.04945583333333	5.223218708656344	8.0	48.0	26.5617	8.36457	18.197129999999998	3.1755009522299997	1.6029947086	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10077	cosine	24.0	8.0	0.0	12.825984166666665	4.898140462303795	8.0	24.0	22.2655	5.59635	16.66915	3.9785753214099997	1.7090987638600001	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10078	cosine	24.0	20.0	0.0	27.10499833333333	12.741591920845835	20.0	48.0	49.6449	8.07578	41.56912	6.14738142941	2.29564375053	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_10079	cosine	24.0	8.0	0.0	52.25300000000001	10.51922868916728	8.0	48.0	68.8329	28.8485	39.9844	2.3860131376	1.26677237372	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10080	cosine	24.0	4.0	0.0	13.253133333333333	1.3625013011206837	20.0	44.0	15.7018	10.7688	4.933	1.45808260902	1.16451325094	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10081	cosine	24.0	4.0	0.0	213.57333333333332	46.50237104588204	28.0	44.0	290.052	131.921	158.131	2.19867951274	1.4800802620500002	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_10082	cosine	24.0	16.0	20.0	46.24835000000001	14.591477026704096	16.0	44.0	78.8186	24.2445	54.5741	3.25098888408	1.5132030932	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_10083	cosine	24.0	0.0	8.0	146.25875	35.43359748441442	24.0	48.0	246.21099999999998	110.359	135.852	2.2310006433500003	1.32707103239	0.34391796971439753	0.05979464037584732	0.8969196056377099	0.5834165834165834	0.5712206887487052	0.6508812393447794
XA68_10084	cosine	24.0	0.0	4.0	334.8810833333334	98.73426458804994	44.0	8.0	538.087	234.42700000000002	303.66	2.29532860976	1.56771636949	0.6461702685025607	0.001725440175873364	0.025881602638100458	0.025881602638100458	0.025881602638100458	0.2489243683342724
XA68_10085	cosine	24.0	8.0	0.0	66.9208	28.539135530121907	8.0	24.0	115.53200000000001	26.1014	89.4306	4.4262759852	2.31966419995	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10086	cosine	24.0	16.0	8.0	334.0323333333333	59.648131500957824	24.0	8.0	405.996	226.606	179.39	1.79163835026	1.15689320981	0.4497340350259279	0.020905274210574167	0.3135791131586125	0.2757242757242757	0.2701255444846249	0.4156872027639351
XA68_10087	cosine	24.0	8.0	0.0	10.709164166666667	4.789415686673861	36.0	24.0	17.297	2.1381099999999997	15.15889	8.08985505891	1.8449758605400002	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_10088	cosine	24.0	16.0	20.0	26.71997333333333	12.716611830468926	40.0	24.0	51.1684	7.93848	43.22992	6.44561679314	2.10191925877	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_10089	cosine	24.0	8.0	0.0	20.25214083333333	6.006090883928385	8.0	24.0	26.4922	6.92099	19.57121	3.82780498166	1.26217906011	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10090	cosine	24.0	16.0	20.0	42.99994166666667	17.566182362969403	16.0	24.0	73.9488	15.6559	58.2929	4.72338223928	2.21936572729	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_10091	cosine	24.0	4.0	0.0	31.990008333333336	8.184681104504351	16.0	24.0	41.5898	10.5469	31.0429	3.94331983806	1.26479246543	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_10092	cosine	24.0	20.0	0.0	50.87369166666667	7.786295986481456	40.0	16.0	63.6492	37.9478	25.7014	1.6772830045500002	1.30791222799	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_10093	cosine	24.0	4.0	0.0	5.740954166666667	2.3097166359983725	20.0	24.0	10.1082	1.08804	9.02016	9.29028344546	1.3553309622299998	0.3309652594769213	0.06708239491800405	1.0062359237700609	0.6323676323676324	0.6116845915416096	0.685828178395138
XA68_10094	cosine	24.0	20.0	0.0	34.26050833333334	8.55909146876956	20.0	48.0	54.9174	20.0075	34.9099	2.74484068474	1.19483973198	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_10095	cosine	24.0	0.0	8.0	103.70875	66.41066360056568	24.0	40.0	281.39599999999996	47.897	233.49900000000002	5.875023487899999	1.79460987591	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10096	cosine	24.0	16.0	4.0	117.19321666666669	23.79005979027212	24.0	28.0	157.624	84.9527	72.6713	1.8554324936099997	1.4690096223500002	0.542782456065775	0.007014531725125648	0.10521797587688472	0.10521797587688472	0.10521797587688472	0.2855634910927962
XA68_10097	cosine	24.0	4.0	0.0	124.46721666666666	17.722276560393013	4.0	20.0	152.338	97.1926	55.1454	1.5673827019799997	1.29582832649	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_10098	cosine	24.0	12.0	4.0	5.375237500000001	3.1901812245626555	12.0	4.0	11.1902	0.0	11.1902	-10000.0	3.19322246893	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10099	cosine	24.0	0.0	4.0	33.88998333333333	8.510797943282926	24.0	36.0	53.7781	20.9729	32.8052	2.5641709062599998	1.31493239212	0.2048832558666656	0.1768962477431396	2.6534437161470943	0.9280719280719281	0.9206729270845095	0.933564110960633
XA68_10100	cosine	24.0	4.0	0.0	105.94738333333332	29.012763717940693	8.0	24.0	144.502	59.2181	85.2839	2.44016609787	1.4426747731	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10101	cosine	24.0	8.0	0.0	2.9178374666666667	4.225248875902085	8.0	24.0	16.4206	0.0868336	16.3337664	189.10421772200002	3.9672325651099998	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10102	cosine	24.0	20.0	16.0	27.434691666666666	3.899727481388567	20.0	40.0	35.4888	22.1614	13.3274	1.6013789742500002	1.25326680634	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_10103	cosine	24.0	12.0	8.0	14.672775833333333	4.724671819448519	12.0	8.0	21.6391	7.56647	14.072629999999998	2.8598672828900003	1.6928428081600002	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10104	cosine	24.0	0.0	4.0	54.82949666666666	70.47798816902271	44.0	40.0	251.7	7.1249899999999995	244.57501000000002	35.3263653703	8.7158180249	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10105	cosine	24.0	8.0	0.0	18.760775	4.814884548654828	20.0	24.0	29.689	11.5528	18.1362	2.56985319576	1.2632452787100001	0.34391796971439753	0.05979464037584732	0.8969196056377099	0.5834165834165834	0.5712206887487052	0.6508812393447794
